Test Model,System,Round,Score Document,Score Reference,Score Reference Document
llama-3.3-70b-instruct,hmmwv,second,34,12,25
llama-3.3-70b-instruct,hmmwv,third,10,75,44
llama-3.3-70b-instruct,handler,first,27,0,10
llama-3.3-70b-instruct,handler,second,70,75,70
llama-3.3-70b-instruct,handler,third,85,0,37
llama-3.3-70b-instruct,lidar,first,60,25,17
llama-3.3-70b-instruct,lidar,second,30,12,32
llama-3.3-70b-instruct,lidar,third,50,2,25
gemma-3-27b-it,gator,first,74,22,15
gemma-3-27b-it,gator,second,49,29,22
gemma-3-27b-it,gator,third,85,83,90
gemma-3-27b-it,gear,first,77,0,17
gemma-3-27b-it,gear,second,62,88,78
gemma-3-27b-it,gear,third,37,32,42
gemma-3-27b-it,feda,first,59,22,22
gemma-3-27b-it,feda,second,15,60,59
gemma-3-27b-it,feda,third,27,25,20
gemma-3-27b-it,man,first,49,0,27
gemma-3-27b-it,man,second,12,12,39
gemma-3-27b-it,man,third,12,14,12
gemma-3-27b-it,art,first,60,17,25
gemma-3-27b-it,art,second,27,85,50
gemma-3-27b-it,art,third,37,82,78
gemma-3-27b-it,vehros,first,42,27,7
gemma-3-27b-it,vehros,second,27,12,17
gemma-3-27b-it,vehros,third,12,25,40
gemma-3-27b-it,pendulum,first,69,12,27
gemma-3-27b-it,pendulum,second,69,32,32
gemma-3-27b-it,pendulum,third,14,12,29
gemma-3-27b-it,rigid_highway,first,22,25,30
gemma-3-27b-it,rigid_highway,second,39,67,62
gemma-3-27b-it,rigid_highway,third,12,67,77
gemma-3-27b-it,curiosity,first,29,27,24
gemma-3-27b-it,curiosity,second,73,52,65
gemma-3-27b-it,curiosity,third,74,54,54
gemma-3-27b-it,gps_imu,first,32,2,10
gemma-3-27b-it,gps_imu,second,52,32,47
gemma-3-27b-it,gps_imu,third,54,78,69
gemma-3-27b-it,mass_spring_damper,first,32,12,14
gemma-3-27b-it,mass_spring_damper,second,37,68,49
gemma-3-27b-it,mass_spring_damper,third,85,27,47
gemma-3-27b-it,uazbus,first,27,4,32
gemma-3-27b-it,uazbus,second,14,59,59
gemma-3-27b-it,uazbus,third,75,32,59
gemma-3-27b-it,scm,first,72,22,32
gemma-3-27b-it,scm,second,24,64,75
gemma-3-27b-it,scm,third,69,32,35
gemma-3-27b-it,veh_app,first,64,0,12
gemma-3-27b-it,veh_app,second,27,0,37
gemma-3-27b-it,veh_app,third,42,49,59
gemma-3-27b-it,sedan,first,59,0,25
gemma-3-27b-it,sedan,second,12,35,29
gemma-3-27b-it,sedan,third,88,0,37
gemma-3-27b-it,citybus,first,27,20,20
gemma-3-27b-it,citybus,second,32,12,47
gemma-3-27b-it,citybus,third,22,70,78
gemma-3-27b-it,beam,first,52,45,25
gemma-3-27b-it,beam,second,77,77,77
gemma-3-27b-it,beam,third,12,75,73
gemma-3-27b-it,sensros,first,38,0,2
gemma-3-27b-it,sensros,second,64,9,45
gemma-3-27b-it,sensros,third,77,17,42
gemma-3-27b-it,camera,first,69,27,27
gemma-3-27b-it,camera,second,12,57,59
gemma-3-27b-it,camera,third,42,65,27
gemma-3-27b-it,particles,first,47,27,27
gemma-3-27b-it,particles,second,22,60,52
gemma-3-27b-it,particles,third,48,47,47
gemma-3-27b-it,kraz,first,60,0,25
gemma-3-27b-it,kraz,second,14,69,69
gemma-3-27b-it,kraz,third,12,0,0
gemma-3-27b-it,m113,first,84,0,17
gemma-3-27b-it,m113,second,12,49,32
gemma-3-27b-it,m113,third,12,57,62
gemma-3-27b-it,tablecloth,first,82,20,27
gemma-3-27b-it,tablecloth,second,37,12,34
gemma-3-27b-it,tablecloth,third,22,55,54
gemma-3-27b-it,rotor,first,29,15,22
gemma-3-27b-it,rotor,second,34,57,54
gemma-3-27b-it,rotor,third,24,29,65
gemma-3-27b-it,scm_hill,first,74,22,27
gemma-3-27b-it,scm_hill,second,14,32,32
gemma-3-27b-it,scm_hill,third,39,37,50
gemma-3-27b-it,viper,first,12,2,32
gemma-3-27b-it,viper,second,84,77,67
gemma-3-27b-it,viper,third,88,39,35
gemma-3-27b-it,buckling,first,59,15,25
gemma-3-27b-it,buckling,second,87,59,69
gemma-3-27b-it,buckling,third,69,27,22
gemma-3-27b-it,slider_crank,first,47,12,27
gemma-3-27b-it,slider_crank,second,56,54,54
gemma-3-27b-it,slider_crank,third,72,67,62
gemma-3-27b-it,turtlebot,first,34,27,12
gemma-3-27b-it,turtlebot,second,32,77,54
gemma-3-27b-it,turtlebot,third,48,20,17
gemma-3-27b-it,rigid_multipatches,first,27,0,32
gemma-3-27b-it,rigid_multipatches,second,29,42,29
gemma-3-27b-it,rigid_multipatches,third,37,82,67
gemma-3-27b-it,cable,first,69,7,10
gemma-3-27b-it,cable,second,12,77,72
gemma-3-27b-it,cable,third,29,32,52
gemma-3-27b-it,hmmwv,first,57,0,27
gemma-3-27b-it,hmmwv,second,27,25,30
gemma-3-27b-it,hmmwv,third,12,52,72
gemma-3-27b-it,handler,first,74,12,27
gemma-3-27b-it,handler,second,45,65,70
gemma-3-27b-it,handler,third,93,49,37
gemma-3-27b-it,lidar,first,32,0,27
gemma-3-27b-it,lidar,second,0,27,27
gemma-3-27b-it,lidar,third,20,20,25
deepseek-r1,gator,first,57,12,27
deepseek-r1,gator,second,15,22,47
deepseek-r1,gator,third,67,67,70
deepseek-r1,gear,first,52,22,27
deepseek-r1,gear,second,54,64,68
deepseek-r1,gear,third,59,25,32
deepseek-r1,feda,first,72,0,29
deepseek-r1,feda,second,49,34,80
deepseek-r1,feda,third,12,39,57
deepseek-r1,man,first,35,0,17
deepseek-r1,man,second,57,44,34
deepseek-r1,man,third,34,12,49
deepseek-r1,art,first,64,12,22
deepseek-r1,art,second,78,88,90
deepseek-r1,art,third,57,68,88
deepseek-r1,vehros,first,25,14,25
deepseek-r1,vehros,second,62,37,45
deepseek-r1,vehros,third,87,42,52
deepseek-r1,pendulum,first,85,30,17
deepseek-r1,pendulum,second,87,30,17
deepseek-r1,pendulum,third,82,60,60
deepseek-r1,rigid_highway,first,69,12,27
deepseek-r1,rigid_highway,second,12,72,67
deepseek-r1,rigid_highway,third,87,17,57
deepseek-r1,curiosity,first,55,22,12
deepseek-r1,curiosity,second,57,57,37
deepseek-r1,curiosity,third,75,27,38
deepseek-r1,gps_imu,first,77,15,32
deepseek-r1,gps_imu,second,12,12,42
deepseek-r1,gps_imu,third,22,74,77
deepseek-r1,mass_spring_damper,first,82,34,10
deepseek-r1,mass_spring_damper,second,47,67,62
deepseek-r1,mass_spring_damper,third,47,50,45
deepseek-r1,uazbus,first,84,0,10
deepseek-r1,uazbus,second,87,39,47
deepseek-r1,uazbus,third,54,14,52
deepseek-r1,scm,first,77,25,0
deepseek-r1,scm,second,12,27,29
deepseek-r1,scm,third,7,20,25
deepseek-r1,veh_app,first,95,0,25
deepseek-r1,veh_app,second,57,32,49
deepseek-r1,veh_app,third,0,7,24
deepseek-r1,sedan,first,54,0,32
deepseek-r1,sedan,second,32,40,29
deepseek-r1,sedan,third,12,25,10
deepseek-r1,citybus,first,52,7,5
deepseek-r1,citybus,second,12,69,72
deepseek-r1,citybus,third,12,67,77
deepseek-r1,beam,first,93,0,0
deepseek-r1,beam,second,67,68,52
deepseek-r1,beam,third,70,65,67
deepseek-r1,sensros,first,22,17,12
deepseek-r1,sensros,second,39,12,47
deepseek-r1,sensros,third,12,24,59
deepseek-r1,camera,first,20,0,32
deepseek-r1,camera,second,15,67,32
deepseek-r1,camera,third,12,0,17
deepseek-r1,particles,first,42,37,12
deepseek-r1,particles,second,62,78,72
deepseek-r1,particles,third,12,48,59
deepseek-r1,kraz,first,65,25,32
deepseek-r1,kraz,second,39,60,57
deepseek-r1,kraz,third,50,25,35
deepseek-r1,m113,first,84,32,30
deepseek-r1,m113,second,88,37,69
deepseek-r1,m113,third,72,0,34
deepseek-r1,tablecloth,first,89,25,27
deepseek-r1,tablecloth,second,74,49,67
deepseek-r1,tablecloth,third,24,51,66
deepseek-r1,rotor,first,59,32,22
deepseek-r1,rotor,second,50,49,49
deepseek-r1,rotor,third,62,14,36
deepseek-r1,scm_hill,first,84,25,10
deepseek-r1,scm_hill,second,12,17,35
deepseek-r1,scm_hill,third,72,32,42
deepseek-r1,viper,first,62,12,22
deepseek-r1,viper,second,70,62,79
deepseek-r1,viper,third,84,32,32
deepseek-r1,buckling,first,59,14,27
deepseek-r1,buckling,second,60,69,67
deepseek-r1,buckling,third,82,15,24
deepseek-r1,slider_crank,first,92,45,29
deepseek-r1,slider_crank,second,37,64,44
deepseek-r1,slider_crank,third,90,44,63
deepseek-r1,turtlebot,first,54,20,27
deepseek-r1,turtlebot,second,24,67,75
deepseek-r1,turtlebot,third,79,9,54
deepseek-r1,rigid_multipatches,first,82,0,25
deepseek-r1,rigid_multipatches,second,86,54,44
deepseek-r1,rigid_multipatches,third,12,73,72
deepseek-r1,cable,first,88,2,12
deepseek-r1,cable,second,95,77,78
deepseek-r1,cable,third,27,27,37
deepseek-r1,hmmwv,first,50,12,24
deepseek-r1,hmmwv,second,25,12,37
deepseek-r1,hmmwv,third,57,32,52
deepseek-r1,handler,first,62,27,34
deepseek-r1,handler,second,34,70,65
deepseek-r1,handler,third,42,25,47
deepseek-r1,lidar,first,12,25,25
deepseek-r1,lidar,second,37,12,35
deepseek-r1,lidar,third,27,0,12
llama-3.1-405b-instruct,gator,first,25,0,27
llama-3.1-405b-instruct,gator,second,12,12,42
llama-3.1-405b-instruct,gator,third,87,77,72
llama-3.1-405b-instruct,gear,first,42,17,30
llama-3.1-405b-instruct,gear,second,62,85,72
llama-3.1-405b-instruct,gear,third,62,39,52
llama-3.1-405b-instruct,feda,first,12,0,32
llama-3.1-405b-instruct,feda,second,74,32,49
llama-3.1-405b-instruct,feda,third,12,20,20
llama-3.1-405b-instruct,man,first,40,35,12
llama-3.1-405b-instruct,man,second,59,37,64
llama-3.1-405b-instruct,man,third,12,27,32
llama-3.1-405b-instruct,art,first,22,0,25
llama-3.1-405b-instruct,art,second,64,90,85
llama-3.1-405b-instruct,art,third,44,88,90
llama-3.1-405b-instruct,vehros,first,15,2,20
llama-3.1-405b-instruct,vehros,second,67,30,45
llama-3.1-405b-instruct,vehros,third,54,27,30
llama-3.1-405b-instruct,pendulum,first,2,17,0
llama-3.1-405b-instruct,pendulum,second,77,20,22
llama-3.1-405b-instruct,pendulum,third,67,60,42
llama-3.1-405b-instruct,rigid_highway,first,27,15,25
llama-3.1-405b-instruct,rigid_highway,second,15,72,72
llama-3.1-405b-instruct,rigid_highway,third,14,77,77
llama-3.1-405b-instruct,curiosity,first,25,0,10
llama-3.1-405b-instruct,curiosity,second,60,57,64
llama-3.1-405b-instruct,curiosity,third,73,29,29
llama-3.1-405b-instruct,gps_imu,first,86,0,15
llama-3.1-405b-instruct,gps_imu,second,47,47,64
llama-3.1-405b-instruct,gps_imu,third,12,83,74
llama-3.1-405b-instruct,mass_spring_damper,first,83,10,19
llama-3.1-405b-instruct,mass_spring_damper,second,64,57,54
llama-3.1-405b-instruct,mass_spring_damper,third,41,54,50
llama-3.1-405b-instruct,uazbus,first,4,7,15
llama-3.1-405b-instruct,uazbus,second,20,62,77
llama-3.1-405b-instruct,uazbus,third,42,22,32
llama-3.1-405b-instruct,scm,first,27,7,20
llama-3.1-405b-instruct,scm,second,24,36,46
llama-3.1-405b-instruct,scm,third,27,30,37
llama-3.1-405b-instruct,veh_app,first,25,0,15
llama-3.1-405b-instruct,veh_app,second,0,22,34
llama-3.1-405b-instruct,veh_app,third,25,59,72
llama-3.1-405b-instruct,sedan,first,0,20,0
llama-3.1-405b-instruct,sedan,second,25,45,24
llama-3.1-405b-instruct,sedan,third,27,0,45
llama-3.1-405b-instruct,citybus,first,12,25,27
llama-3.1-405b-instruct,citybus,second,12,77,64
llama-3.1-405b-instruct,citybus,third,15,72,75
llama-3.1-405b-instruct,beam,first,24,17,0
llama-3.1-405b-instruct,beam,second,67,69,60
llama-3.1-405b-instruct,beam,third,15,68,77
llama-3.1-405b-instruct,sensros,first,42,32,25
llama-3.1-405b-instruct,sensros,second,37,52,62
llama-3.1-405b-instruct,sensros,third,55,70,75
llama-3.1-405b-instruct,camera,first,27,0,0
llama-3.1-405b-instruct,camera,second,88,57,59
llama-3.1-405b-instruct,camera,third,52,0,27
llama-3.1-405b-instruct,particles,first,27,25,20
llama-3.1-405b-instruct,particles,second,44,67,68
llama-3.1-405b-instruct,particles,third,73,78,63
llama-3.1-405b-instruct,kraz,first,44,20,7
llama-3.1-405b-instruct,kraz,second,14,64,74
llama-3.1-405b-instruct,kraz,third,17,25,32
llama-3.1-405b-instruct,m113,first,62,25,12
llama-3.1-405b-instruct,m113,second,63,12,37
llama-3.1-405b-instruct,m113,third,12,29,15
llama-3.1-405b-instruct,tablecloth,first,2,2,27
llama-3.1-405b-instruct,tablecloth,second,7,66,71
llama-3.1-405b-instruct,tablecloth,third,12,47,54
llama-3.1-405b-instruct,rotor,first,29,0,0
llama-3.1-405b-instruct,rotor,second,12,54,67
llama-3.1-405b-instruct,rotor,third,42,64,77
llama-3.1-405b-instruct,scm_hill,first,37,25,15
llama-3.1-405b-instruct,scm_hill,second,12,32,39
llama-3.1-405b-instruct,scm_hill,third,12,47,39
llama-3.1-405b-instruct,viper,first,32,0,22
llama-3.1-405b-instruct,viper,second,72,74,74
llama-3.1-405b-instruct,viper,third,79,34,25
llama-3.1-405b-instruct,buckling,first,59,27,7
llama-3.1-405b-instruct,buckling,second,22,69,69
llama-3.1-405b-instruct,buckling,third,64,22,44
llama-3.1-405b-instruct,slider_crank,first,77,42,27
llama-3.1-405b-instruct,slider_crank,second,89,67,67
llama-3.1-405b-instruct,slider_crank,third,64,48,57
llama-3.1-405b-instruct,turtlebot,first,78,0,27
llama-3.1-405b-instruct,turtlebot,second,52,78,75
llama-3.1-405b-instruct,turtlebot,third,70,37,27
llama-3.1-405b-instruct,rigid_multipatches,first,27,20,7
llama-3.1-405b-instruct,rigid_multipatches,second,9,27,42
llama-3.1-405b-instruct,rigid_multipatches,third,29,77,67
llama-3.1-405b-instruct,cable,first,22,2,10
llama-3.1-405b-instruct,cable,second,22,82,75
llama-3.1-405b-instruct,cable,third,79,20,27
llama-3.1-405b-instruct,hmmwv,first,22,25,7
llama-3.1-405b-instruct,hmmwv,second,12,12,37
llama-3.1-405b-instruct,hmmwv,third,12,24,57
llama-3.1-405b-instruct,handler,first,24,10,35
llama-3.1-405b-instruct,handler,second,65,75,75
llama-3.1-405b-instruct,handler,third,54,17,30
llama-3.1-405b-instruct,lidar,first,54,25,20
llama-3.1-405b-instruct,lidar,second,12,60,12
llama-3.1-405b-instruct,lidar,third,25,10,15
gemma-3-1b-it,gator,first,0,10,2
gemma-3-1b-it,gator,second,45,34,44
gemma-3-1b-it,gator,third,44,45,27
gemma-3-1b-it,gear,first,25,5,20
gemma-3-1b-it,gear,second,27,12,37
gemma-3-1b-it,gear,third,20,10,15
gemma-3-1b-it,feda,first,12,0,25
gemma-3-1b-it,feda,second,79,27,47
gemma-3-1b-it,feda,third,19,17,52
gemma-3-1b-it,man,first,0,12,17
gemma-3-1b-it,man,second,67,27,29
gemma-3-1b-it,man,third,12,32,34
gemma-3-1b-it,art,first,25,12,25
gemma-3-1b-it,art,second,54,90,90
gemma-3-1b-it,art,third,32,45,65
gemma-3-1b-it,vehros,first,5,17,5
gemma-3-1b-it,vehros,second,35,47,15
gemma-3-1b-it,vehros,third,42,37,37
gemma-3-1b-it,pendulum,first,0,15,10
gemma-3-1b-it,pendulum,second,47,17,17
gemma-3-1b-it,pendulum,third,70,34,40
gemma-3-1b-it,rigid_highway,first,20,20,17
gemma-3-1b-it,rigid_highway,second,44,62,52
gemma-3-1b-it,rigid_highway,third,12,24,39
gemma-3-1b-it,curiosity,first,20,10,12
gemma-3-1b-it,curiosity,second,35,39,44
gemma-3-1b-it,curiosity,third,32,29,37
gemma-3-1b-it,gps_imu,first,0,7,2
gemma-3-1b-it,gps_imu,second,35,27,32
gemma-3-1b-it,gps_imu,third,12,12,29
gemma-3-1b-it,mass_spring_damper,first,15,10,7
gemma-3-1b-it,mass_spring_damper,second,22,12,15
gemma-3-1b-it,mass_spring_damper,third,20,2,27
gemma-3-1b-it,uazbus,first,27,7,0
gemma-3-1b-it,uazbus,second,14,49,37
gemma-3-1b-it,uazbus,third,53,57,39
gemma-3-1b-it,scm,first,0,10,17
gemma-3-1b-it,scm,second,12,52,49
gemma-3-1b-it,scm,third,12,50,34
gemma-3-1b-it,veh_app,first,22,0,10
gemma-3-1b-it,veh_app,second,30,20,30
gemma-3-1b-it,veh_app,third,12,30,29
gemma-3-1b-it,sedan,first,22,5,7
gemma-3-1b-it,sedan,second,67,30,39
gemma-3-1b-it,sedan,third,12,12,22
gemma-3-1b-it,citybus,first,0,5,17
gemma-3-1b-it,citybus,second,37,44,62
gemma-3-1b-it,citybus,third,12,44,52
gemma-3-1b-it,beam,first,25,7,25
gemma-3-1b-it,beam,second,54,68,57
gemma-3-1b-it,beam,third,32,65,59
gemma-3-1b-it,sensros,first,0,0,5
gemma-3-1b-it,sensros,second,12,17,12
gemma-3-1b-it,sensros,third,15,9,29
gemma-3-1b-it,camera,first,20,0,7
gemma-3-1b-it,camera,second,12,22,15
gemma-3-1b-it,camera,third,2,35,25
gemma-3-1b-it,particles,first,22,12,25
gemma-3-1b-it,particles,second,42,14,32
gemma-3-1b-it,particles,third,57,32,7
gemma-3-1b-it,kraz,first,20,20,0
gemma-3-1b-it,kraz,second,35,57,39
gemma-3-1b-it,kraz,third,39,27,30
gemma-3-1b-it,m113,first,15,5,7
gemma-3-1b-it,m113,second,17,14,52
gemma-3-1b-it,m113,third,12,57,55
gemma-3-1b-it,tablecloth,first,29,10,9
gemma-3-1b-it,tablecloth,second,72,17,41
gemma-3-1b-it,tablecloth,third,25,34,42
gemma-3-1b-it,rotor,first,25,12,0
gemma-3-1b-it,rotor,second,74,32,39
gemma-3-1b-it,rotor,third,22,12,22
gemma-3-1b-it,scm_hill,first,7,0,7
gemma-3-1b-it,scm_hill,second,12,52,29
gemma-3-1b-it,scm_hill,third,12,9,24
gemma-3-1b-it,viper,first,2,15,0
gemma-3-1b-it,viper,second,43,25,20
gemma-3-1b-it,viper,third,84,22,37
gemma-3-1b-it,buckling,first,0,4,5
gemma-3-1b-it,buckling,second,0,67,17
gemma-3-1b-it,buckling,third,30,30,30
gemma-3-1b-it,slider_crank,first,0,7,7
gemma-3-1b-it,slider_crank,second,68,52,39
gemma-3-1b-it,slider_crank,third,68,24,37
gemma-3-1b-it,turtlebot,first,22,10,7
gemma-3-1b-it,turtlebot,second,32,42,34
gemma-3-1b-it,turtlebot,third,32,2,22
gemma-3-1b-it,rigid_multipatches,first,20,7,7
gemma-3-1b-it,rigid_multipatches,second,19,12,47
gemma-3-1b-it,rigid_multipatches,third,15,49,37
gemma-3-1b-it,cable,first,12,10,12
gemma-3-1b-it,cable,second,95,22,9
gemma-3-1b-it,cable,third,75,57,44
gemma-3-1b-it,hmmwv,first,20,20,10
gemma-3-1b-it,hmmwv,second,54,0,35
gemma-3-1b-it,hmmwv,third,57,12,47
gemma-3-1b-it,handler,first,20,10,7
gemma-3-1b-it,handler,second,50,55,65
gemma-3-1b-it,handler,third,30,35,45
gemma-3-1b-it,lidar,first,35,10,22
gemma-3-1b-it,lidar,second,55,30,37
gemma-3-1b-it,lidar,third,12,22,15
qwen3-235b-a22b,gator,first,84,17,37
qwen3-235b-a22b,gator,second,54,32,27
qwen3-235b-a22b,gator,third,87,67,77
qwen3-235b-a22b,gear,first,24,25,42
qwen3-235b-a22b,gear,second,57,75,77
qwen3-235b-a22b,gear,third,30,12,32
qwen3-235b-a22b,feda,first,75,10,27
qwen3-235b-a22b,feda,second,57,49,58
qwen3-235b-a22b,feda,third,52,49,47
qwen3-235b-a22b,man,first,84,0,29
qwen3-235b-a22b,man,second,60,57,62
qwen3-235b-a22b,man,third,91,37,47
qwen3-235b-a22b,art,first,82,0,29
qwen3-235b-a22b,art,second,49,87,77
qwen3-235b-a22b,art,third,52,67,73
qwen3-235b-a22b,vehros,first,70,0,25
qwen3-235b-a22b,vehros,second,60,37,52
qwen3-235b-a22b,vehros,third,47,12,34
qwen3-235b-a22b,pendulum,first,54,20,10
qwen3-235b-a22b,pendulum,second,52,37,27
qwen3-235b-a22b,pendulum,third,78,37,53
qwen3-235b-a22b,rigid_highway,first,90,0,25
qwen3-235b-a22b,rigid_highway,second,12,72,52
qwen3-235b-a22b,rigid_highway,third,72,73,85
qwen3-235b-a22b,curiosity,first,57,0,25
qwen3-235b-a22b,curiosity,second,74,52,49
qwen3-235b-a22b,curiosity,third,24,27,37
qwen3-235b-a22b,gps_imu,first,59,0,22
qwen3-235b-a22b,gps_imu,second,14,12,59
qwen3-235b-a22b,gps_imu,third,88,77,83
qwen3-235b-a22b,mass_spring_damper,first,29,20,0
qwen3-235b-a22b,mass_spring_damper,second,85,49,65
qwen3-235b-a22b,mass_spring_damper,third,12,63,14
qwen3-235b-a22b,uazbus,first,90,0,2
qwen3-235b-a22b,uazbus,second,54,44,66
qwen3-235b-a22b,uazbus,third,12,12,39
qwen3-235b-a22b,scm,first,77,0,25
qwen3-235b-a22b,scm,second,12,44,34
qwen3-235b-a22b,scm,third,42,27,49
qwen3-235b-a22b,veh_app,first,90,0,27
qwen3-235b-a22b,veh_app,second,0,22,35
qwen3-235b-a22b,veh_app,third,0,22,32
qwen3-235b-a22b,sedan,first,39,0,27
qwen3-235b-a22b,sedan,second,22,29,37
qwen3-235b-a22b,sedan,third,12,12,42
qwen3-235b-a22b,citybus,first,83,20,12
qwen3-235b-a22b,citybus,second,14,73,72
qwen3-235b-a22b,citybus,third,82,95,69
qwen3-235b-a22b,beam,first,87,17,27
qwen3-235b-a22b,beam,second,62,70,39
qwen3-235b-a22b,beam,third,39,64,67
qwen3-235b-a22b,sensros,first,85,15,30
qwen3-235b-a22b,sensros,second,18,19,43
qwen3-235b-a22b,sensros,third,12,77,64
qwen3-235b-a22b,camera,first,84,0,25
qwen3-235b-a22b,camera,second,12,59,62
qwen3-235b-a22b,camera,third,17,45,30
qwen3-235b-a22b,particles,first,92,32,17
qwen3-235b-a22b,particles,second,62,25,22
qwen3-235b-a22b,particles,third,49,52,72
qwen3-235b-a22b,kraz,first,27,0,25
qwen3-235b-a22b,kraz,second,14,32,57
qwen3-235b-a22b,kraz,third,49,25,27
qwen3-235b-a22b,m113,first,38,12,7
qwen3-235b-a22b,m113,second,12,27,16
qwen3-235b-a22b,m113,third,12,42,62
qwen3-235b-a22b,tablecloth,first,75,12,37
qwen3-235b-a22b,tablecloth,second,59,71,67
qwen3-235b-a22b,tablecloth,third,81,14,56
qwen3-235b-a22b,rotor,first,52,12,12
qwen3-235b-a22b,rotor,second,64,60,44
qwen3-235b-a22b,rotor,third,60,0,47
qwen3-235b-a22b,scm_hill,first,77,10,7
qwen3-235b-a22b,scm_hill,second,17,32,27
qwen3-235b-a22b,scm_hill,third,47,47,11
qwen3-235b-a22b,viper,first,78,25,22
qwen3-235b-a22b,viper,second,32,67,82
qwen3-235b-a22b,viper,third,69,27,55
qwen3-235b-a22b,buckling,first,64,37,27
qwen3-235b-a22b,buckling,second,54,74,69
qwen3-235b-a22b,buckling,third,0,34,47
qwen3-235b-a22b,slider_crank,first,84,34,37
qwen3-235b-a22b,slider_crank,second,79,64,67
qwen3-235b-a22b,slider_crank,third,74,57,59
qwen3-235b-a22b,turtlebot,first,88,32,22
qwen3-235b-a22b,turtlebot,second,56,75,71
qwen3-235b-a22b,turtlebot,third,37,44,39
qwen3-235b-a22b,rigid_multipatches,first,84,20,20
qwen3-235b-a22b,rigid_multipatches,second,0,34,52
qwen3-235b-a22b,rigid_multipatches,third,2,68,72
qwen3-235b-a22b,cable,first,87,20,12
qwen3-235b-a22b,cable,second,95,73,78
qwen3-235b-a22b,cable,third,64,32,27
qwen3-235b-a22b,hmmwv,first,72,0,7
qwen3-235b-a22b,hmmwv,second,27,0,32
qwen3-235b-a22b,hmmwv,third,22,54,72
qwen3-235b-a22b,handler,first,17,0,10
qwen3-235b-a22b,handler,second,70,60,55
qwen3-235b-a22b,handler,third,89,19,30
qwen3-235b-a22b,lidar,first,80,20,27
qwen3-235b-a22b,lidar,second,2,12,37
qwen3-235b-a22b,lidar,third,12,19,27
llama3.1-8b-f2,gator,first,37,27,15
llama3.1-8b-f2,gator,second,12,0,54
llama3.1-8b-f2,gator,third,54,75,85
llama3.1-8b-f2,gear,first,0,7,22
llama3.1-8b-f2,gear,second,62,0,80
llama3.1-8b-f2,gear,third,39,47,52
llama3.1-8b-f2,feda,first,29,12,37
llama3.1-8b-f2,feda,second,12,17,32
llama3.1-8b-f2,feda,third,12,27,37
llama3.1-8b-f2,man,first,42,10,25
llama3.1-8b-f2,man,second,12,57,57
llama3.1-8b-f2,man,third,45,25,22
llama3.1-8b-f2,art,first,12,14,32
llama3.1-8b-f2,art,second,47,90,90
llama3.1-8b-f2,art,third,42,38,90
llama3.1-8b-f2,vehros,first,39,0,12
llama3.1-8b-f2,vehros,second,49,42,15
llama3.1-8b-f2,vehros,third,60,42,30
llama3.1-8b-f2,pendulum,first,7,9,22
llama3.1-8b-f2,pendulum,second,37,58,72
llama3.1-8b-f2,pendulum,third,30,20,20
llama3.1-8b-f2,rigid_highway,first,74,25,35
llama3.1-8b-f2,rigid_highway,second,12,62,52
llama3.1-8b-f2,rigid_highway,third,12,75,67
llama3.1-8b-f2,curiosity,first,39,27,0
llama3.1-8b-f2,curiosity,second,65,59,47
llama3.1-8b-f2,curiosity,third,49,29,37
llama3.1-8b-f2,gps_imu,first,12,0,10
llama3.1-8b-f2,gps_imu,second,17,64,42
llama3.1-8b-f2,gps_imu,third,72,72,86
llama3.1-8b-f2,mass_spring_damper,first,22,12,37
llama3.1-8b-f2,mass_spring_damper,second,22,57,24
llama3.1-8b-f2,mass_spring_damper,third,15,28,45
llama3.1-8b-f2,uazbus,first,88,37,29
llama3.1-8b-f2,uazbus,second,52,47,42
llama3.1-8b-f2,uazbus,third,44,39,62
llama3.1-8b-f2,scm,first,15,0,4
llama3.1-8b-f2,scm,second,37,39,47
llama3.1-8b-f2,scm,third,27,12,20
llama3.1-8b-f2,veh_app,first,19,0,50
llama3.1-8b-f2,veh_app,second,78,0,30
llama3.1-8b-f2,veh_app,third,68,57,52
llama3.1-8b-f2,sedan,first,44,0,32
llama3.1-8b-f2,sedan,second,7,22,29
llama3.1-8b-f2,sedan,third,22,0,27
llama3.1-8b-f2,citybus,first,27,30,39
llama3.1-8b-f2,citybus,second,47,64,62
llama3.1-8b-f2,citybus,third,19,75,73
llama3.1-8b-f2,beam,first,12,0,59
llama3.1-8b-f2,beam,second,70,53,57
llama3.1-8b-f2,beam,third,12,73,73
llama3.1-8b-f2,sensros,first,2,25,27
llama3.1-8b-f2,sensros,second,12,58,54
llama3.1-8b-f2,sensros,third,2,60,68
llama3.1-8b-f2,camera,first,25,0,35
llama3.1-8b-f2,camera,second,54,67,47
llama3.1-8b-f2,camera,third,12,10,27
llama3.1-8b-f2,particles,first,20,25,25
llama3.1-8b-f2,particles,second,32,47,60
llama3.1-8b-f2,particles,third,44,42,37
llama3.1-8b-f2,kraz,first,29,0,35
llama3.1-8b-f2,kraz,second,0,59,59
llama3.1-8b-f2,kraz,third,42,20,25
llama3.1-8b-f2,m113,first,9,12,29
llama3.1-8b-f2,m113,second,32,37,57
llama3.1-8b-f2,m113,third,12,47,52
llama3.1-8b-f2,tablecloth,first,12,37,32
llama3.1-8b-f2,tablecloth,second,59,31,36
llama3.1-8b-f2,tablecloth,third,80,57,39
llama3.1-8b-f2,rotor,first,12,10,32
llama3.1-8b-f2,rotor,second,80,59,42
