Test Model,System,Round,Score Document,Score Reference,Score Reference Document
nemotron-4-340b-instruct,camera,second,4,60,59
nemotron-4-340b-instruct,camera,third,34,75,57
nemotron-4-340b-instruct,buckling,first,22,55,21
nemotron-4-340b-instruct,buckling,second,0,34,39
nemotron-4-340b-instruct,buckling,third,0,71,39
nemotron-4-340b-instruct,gator,first,22,13,39
nemotron-4-340b-instruct,gator,second,69,25,67
nemotron-4-340b-instruct,gator,third,69,93,31
nemotron-4-340b-instruct,slider_crank,first,70,3,24
nemotron-4-340b-instruct,slider_crank,second,41,77,98
nemotron-4-340b-instruct,slider_crank,third,100,67,67
nemotron-4-340b-instruct,feda,first,23,0,0
nemotron-4-340b-instruct,feda,second,77,68,85
nemotron-4-340b-instruct,feda,third,39,75,24
deepseek-r1,scm,first,32,21,52
deepseek-r1,scm,second,50,65,67
deepseek-r1,scm,third,66,28,62
deepseek-r1,citybus,first,20,65,14
deepseek-r1,citybus,second,68,78,28
deepseek-r1,citybus,third,78,80,65
deepseek-r1,gps_imu,first,46,70,57
deepseek-r1,gps_imu,second,50,73,37
deepseek-r1,gps_imu,third,60,93,54
deepseek-r1,rotor,first,62,43,17
deepseek-r1,rotor,second,46,63,66
deepseek-r1,rotor,third,61,40,67
deepseek-r1,rigid_multipatches,first,53,0,12
deepseek-r1,rigid_multipatches,second,35,70,55
deepseek-r1,rigid_multipatches,third,39,100,74
deepseek-r1,cable,first,14,38,19
deepseek-r1,cable,second,78,100,24
deepseek-r1,cable,third,36,92,25
deepseek-r1,sensros,first,30,40,19
deepseek-r1,sensros,second,6,66,67
deepseek-r1,sensros,third,80,98,68
deepseek-r1,scm_hill,first,72,27,19
deepseek-r1,scm_hill,second,55,78,11
deepseek-r1,scm_hill,third,92,68,68
deepseek-r1,veh_app,first,45,53,19
deepseek-r1,veh_app,second,75,68,53
deepseek-r1,veh_app,third,49,60,7
deepseek-r1,gear,first,68,27,64
deepseek-r1,gear,second,70,98,62
deepseek-r1,gear,third,1,51,97
deepseek-r1,art,first,71,51,15
deepseek-r1,art,second,28,92,85
deepseek-r1,art,third,73,97,63
deepseek-r1,man,first,34,12,54
deepseek-r1,man,second,39,83,60
deepseek-r1,man,third,55,59,89
deepseek-r1,curiosity,first,0,100,54
deepseek-r1,curiosity,second,18,80,43
deepseek-r1,curiosity,third,50,65,65
deepseek-r1,vehros,first,50,14,5
deepseek-r1,vehros,second,25,53,7
deepseek-r1,vehros,third,80,92,51
deepseek-r1,uazbus,first,29,69,0
deepseek-r1,uazbus,second,47,69,54
deepseek-r1,uazbus,third,73,55,90
deepseek-r1,handler,first,58,65,34
deepseek-r1,handler,second,12,98,60
deepseek-r1,handler,third,21,67,75
deepseek-r1,beam,first,78,37,0
deepseek-r1,beam,second,54,74,34
deepseek-r1,beam,third,33,81,22
deepseek-r1,particles,first,23,73,35
deepseek-r1,particles,second,74,36,57
deepseek-r1,particles,third,86,28,60
deepseek-r1,m113,first,55,13,22
deepseek-r1,m113,second,20,39,16
deepseek-r1,m113,third,88,72,57
deepseek-r1,sedan,first,0,60,34
deepseek-r1,sedan,second,36,61,70
deepseek-r1,sedan,third,77,70,54
deepseek-r1,viper,first,36,68,60
deepseek-r1,viper,second,95,82,33
deepseek-r1,viper,third,37,70,68
deepseek-r1,lidar,first,2,61,18
deepseek-r1,lidar,second,61,91,37
deepseek-r1,lidar,third,5,38,12
deepseek-r1,rigid_highway,first,0,67,7
deepseek-r1,rigid_highway,second,93,30,38
deepseek-r1,rigid_highway,third,77,100,70
deepseek-r1,pendulum,first,94,86,2
deepseek-r1,pendulum,second,95,80,10
deepseek-r1,pendulum,third,36,75,78
deepseek-r1,hmmwv,first,36,27,12
deepseek-r1,hmmwv,second,80,60,65
deepseek-r1,hmmwv,third,59,18,75
deepseek-r1,turtlebot,first,9,17,0
deepseek-r1,turtlebot,second,45,70,66
deepseek-r1,turtlebot,third,36,72,0
deepseek-r1,mass_spring_damper,first,45,60,29
deepseek-r1,mass_spring_damper,second,71,85,62
deepseek-r1,mass_spring_damper,third,88,65,45
deepseek-r1,tablecloth,first,59,27,7
deepseek-r1,tablecloth,second,53,82,53
deepseek-r1,tablecloth,third,40,60,17
deepseek-r1,kraz,first,26,64,32
deepseek-r1,kraz,second,80,85,3
deepseek-r1,kraz,third,2,35,75
deepseek-r1,camera,first,38,37,22
deepseek-r1,camera,second,36,67,54
deepseek-r1,camera,third,35,63,55
deepseek-r1,buckling,first,36,12,12
deepseek-r1,buckling,second,0,98,42
deepseek-r1,buckling,third,64,57,43
deepseek-r1,gator,first,60,24,12
deepseek-r1,gator,second,70,40,50
deepseek-r1,gator,third,62,90,36
deepseek-r1,slider_crank,first,75,33,17
deepseek-r1,slider_crank,second,75,100,2
deepseek-r1,slider_crank,third,30,100,10
deepseek-r1,feda,first,71,55,17
deepseek-r1,feda,second,75,52,63
deepseek-r1,feda,third,9,70,2
llama3.1-8b-lora1,scm,first,79,63,19
llama3.1-8b-lora1,scm,second,75,61,32
llama3.1-8b-lora1,scm,third,43,38,22
llama3.1-8b-lora1,citybus,first,5,23,44
llama3.1-8b-lora1,citybus,second,56,44,18
llama3.1-8b-lora1,citybus,third,76,93,63
llama3.1-8b-lora1,gps_imu,first,14,11,19
llama3.1-8b-lora1,gps_imu,second,63,70,77
llama3.1-8b-lora1,gps_imu,third,76,92,54
llama3.1-8b-lora1,rotor,first,9,57,0
llama3.1-8b-lora1,rotor,second,52,75,64
llama3.1-8b-lora1,rotor,third,55,55,52
llama3.1-8b-lora1,rigid_multipatches,first,11,42,11
llama3.1-8b-lora1,rigid_multipatches,second,42,62,25
llama3.1-8b-lora1,rigid_multipatches,third,47,73,44
llama3.1-8b-lora1,cable,first,12,60,60
llama3.1-8b-lora1,cable,second,16,33,52
llama3.1-8b-lora1,cable,third,0,59,5
llama3.1-8b-lora1,sensros,first,12,59,52
llama3.1-8b-lora1,sensros,second,60,47,49
llama3.1-8b-lora1,sensros,third,58,100,55
llama3.1-8b-lora1,scm_hill,first,52,34,19
llama3.1-8b-lora1,scm_hill,second,38,64,37
llama3.1-8b-lora1,scm_hill,third,64,72,30
llama3.1-8b-lora1,veh_app,first,67,37,50
llama3.1-8b-lora1,veh_app,second,6,67,59
llama3.1-8b-lora1,veh_app,third,60,65,0
llama3.1-8b-lora1,gear,first,25,54,52
llama3.1-8b-lora1,gear,second,96,92,75
llama3.1-8b-lora1,gear,third,0,55,32
llama3.1-8b-lora1,art,first,32,57,9
llama3.1-8b-lora1,art,second,22,100,18
llama3.1-8b-lora1,art,third,93,98,20
llama3.1-8b-lora1,man,first,20,68,49
llama3.1-8b-lora1,man,second,79,70,60
llama3.1-8b-lora1,man,third,78,39,17
llama3.1-8b-lora1,curiosity,first,58,65,45
llama3.1-8b-lora1,curiosity,second,10,62,40
llama3.1-8b-lora1,curiosity,third,75,73,19
llama3.1-8b-lora1,vehros,first,12,52,55
llama3.1-8b-lora1,vehros,second,53,47,59
llama3.1-8b-lora1,vehros,third,35,21,42
llama3.1-8b-lora1,uazbus,first,36,60,54
llama3.1-8b-lora1,uazbus,second,53,100,22
llama3.1-8b-lora1,uazbus,third,53,50,2
llama3.1-8b-lora1,handler,first,35,64,42
llama3.1-8b-lora1,handler,second,61,85,58
llama3.1-8b-lora1,handler,third,75,56,48
llama3.1-8b-lora1,beam,first,9,55,24
llama3.1-8b-lora1,beam,second,27,65,53
llama3.1-8b-lora1,beam,third,50,35,12
llama3.1-8b-lora1,particles,first,3,2,7
llama3.1-8b-lora1,particles,second,6,28,29
llama3.1-8b-lora1,particles,third,19,63,53
llama3.1-8b-lora1,m113,first,40,10,25
llama3.1-8b-lora1,m113,second,74,64,59
llama3.1-8b-lora1,m113,third,79,80,62
llama3.1-8b-lora1,sedan,first,14,42,49
llama3.1-8b-lora1,sedan,second,21,27,46
llama3.1-8b-lora1,sedan,third,45,21,67
llama3.1-8b-lora1,viper,first,52,39,27
llama3.1-8b-lora1,viper,second,60,99,86
llama3.1-8b-lora1,viper,third,29,71,69
llama3.1-8b-lora1,lidar,first,15,13,25
llama3.1-8b-lora1,lidar,second,36,9,67
llama3.1-8b-lora1,lidar,third,46,0,0
llama3.1-8b-lora1,rigid_highway,first,48,57,51
llama3.1-8b-lora1,rigid_highway,second,18,23,64
llama3.1-8b-lora1,rigid_highway,third,61,40,20
llama3.1-8b-lora1,pendulum,first,0,28,52
llama3.1-8b-lora1,pendulum,second,54,62,82
llama3.1-8b-lora1,pendulum,third,55,5,63
llama3.1-8b-lora1,hmmwv,first,23,32,14
llama3.1-8b-lora1,hmmwv,second,9,38,60
llama3.1-8b-lora1,hmmwv,third,70,83,7
llama3.1-8b-lora1,turtlebot,first,67,68,17
llama3.1-8b-lora1,turtlebot,second,30,65,45
llama3.1-8b-lora1,turtlebot,third,15,53,69
llama3.1-8b-lora1,mass_spring_damper,first,43,53,52
llama3.1-8b-lora1,mass_spring_damper,second,48,56,78
llama3.1-8b-lora1,mass_spring_damper,third,43,65,55
llama3.1-8b-lora1,tablecloth,first,15,0,0
llama3.1-8b-lora1,tablecloth,second,22,76,59
llama3.1-8b-lora1,tablecloth,third,35,36,35
llama3.1-8b-lora1,kraz,first,60,43,0
llama3.1-8b-lora1,kraz,second,60,68,65
llama3.1-8b-lora1,kraz,third,32,52,17
llama3.1-8b-lora1,camera,first,2,48,48
llama3.1-8b-lora1,camera,second,12,30,31
llama3.1-8b-lora1,camera,third,79,88,37
llama3.1-8b-lora1,buckling,first,49,51,51
llama3.1-8b-lora1,buckling,second,16,33,73
llama3.1-8b-lora1,buckling,third,79,67,9
llama3.1-8b-lora1,gator,first,83,71,12
llama3.1-8b-lora1,gator,second,47,10,16
llama3.1-8b-lora1,gator,third,58,78,32
llama3.1-8b-lora1,slider_crank,first,15,51,48
llama3.1-8b-lora1,slider_crank,second,81,98,0
llama3.1-8b-lora1,slider_crank,third,45,85,66
llama3.1-8b-lora1,feda,first,0,59,15
llama3.1-8b-lora1,feda,second,25,83,7
llama3.1-8b-lora1,feda,third,60,59,17
qwen3-235b-a22b,scm,first,86,17,11
qwen3-235b-a22b,scm,second,86,82,59
qwen3-235b-a22b,scm,third,65,30,59
qwen3-235b-a22b,citybus,first,89,64,31
qwen3-235b-a22b,citybus,second,63,90,52
qwen3-235b-a22b,citybus,third,60,97,51
qwen3-235b-a22b,gps_imu,first,73,21,20
qwen3-235b-a22b,gps_imu,second,37,43,65
qwen3-235b-a22b,gps_imu,third,41,85,83
qwen3-235b-a22b,rotor,first,78,82,32
qwen3-235b-a22b,rotor,second,62,4,70
qwen3-235b-a22b,rotor,third,60,43,59
qwen3-235b-a22b,rigid_multipatches,first,10,57,0
qwen3-235b-a22b,rigid_multipatches,second,74,46,27
qwen3-235b-a22b,rigid_multipatches,third,70,70,36
qwen3-235b-a22b,cable,first,20,49,51
qwen3-235b-a22b,cable,second,88,70,70
qwen3-235b-a22b,cable,third,95,70,53
qwen3-235b-a22b,sensros,first,50,42,11
qwen3-235b-a22b,sensros,second,24,67,34
qwen3-235b-a22b,sensros,third,25,75,22
qwen3-235b-a22b,scm_hill,first,0,22,29
qwen3-235b-a22b,scm_hill,second,63,20,40
qwen3-235b-a22b,scm_hill,third,77,70,70
qwen3-235b-a22b,veh_app,first,68,13,22
qwen3-235b-a22b,veh_app,second,70,51,53
qwen3-235b-a22b,veh_app,third,48,96,65
qwen3-235b-a22b,gear,first,2,64,0
qwen3-235b-a22b,gear,second,9,38,62
qwen3-235b-a22b,gear,third,38,76,62
qwen3-235b-a22b,art,first,75,54,20
qwen3-235b-a22b,art,second,73,32,54
qwen3-235b-a22b,art,third,20,96,13
qwen3-235b-a22b,man,first,38,41,49
qwen3-235b-a22b,man,second,92,95,76
qwen3-235b-a22b,man,third,78,82,37
qwen3-235b-a22b,curiosity,first,25,55,17
qwen3-235b-a22b,curiosity,second,61,67,85
qwen3-235b-a22b,curiosity,third,30,78,63
qwen3-235b-a22b,vehros,first,32,10,20
qwen3-235b-a22b,vehros,second,11,81,7
qwen3-235b-a22b,vehros,third,40,29,82
qwen3-235b-a22b,uazbus,first,69,66,19
qwen3-235b-a22b,uazbus,second,47,73,75
qwen3-235b-a22b,uazbus,third,46,95,35
qwen3-235b-a22b,handler,first,75,62,37
qwen3-235b-a22b,handler,second,5,100,60
qwen3-235b-a22b,handler,third,65,54,18
qwen3-235b-a22b,beam,first,41,87,0
qwen3-235b-a22b,beam,second,78,83,47
qwen3-235b-a22b,beam,third,88,90,92
qwen3-235b-a22b,particles,first,72,32,46
qwen3-235b-a22b,particles,second,94,80,55
qwen3-235b-a22b,particles,third,85,82,68
qwen3-235b-a22b,m113,first,28,37,27
qwen3-235b-a22b,m113,second,73,65,61
qwen3-235b-a22b,m113,third,77,35,48
qwen3-235b-a22b,sedan,first,55,23,16
qwen3-235b-a22b,sedan,second,43,38,64
qwen3-235b-a22b,sedan,third,80,64,46
qwen3-235b-a22b,viper,first,38,55,20
qwen3-235b-a22b,viper,second,55,64,54
qwen3-235b-a22b,viper,third,50,67,67
qwen3-235b-a22b,lidar,first,80,45,44
qwen3-235b-a22b,lidar,second,45,32,60
qwen3-235b-a22b,lidar,third,6,21,22
qwen3-235b-a22b,rigid_highway,first,35,40,17
qwen3-235b-a22b,rigid_highway,second,64,27,46
qwen3-235b-a22b,rigid_highway,third,63,100,59
qwen3-235b-a22b,pendulum,first,25,60,33
qwen3-235b-a22b,pendulum,second,100,40,63
qwen3-235b-a22b,pendulum,third,60,85,64
qwen3-235b-a22b,hmmwv,first,0,38,22
qwen3-235b-a22b,hmmwv,second,32,81,25
qwen3-235b-a22b,hmmwv,third,65,99,25
qwen3-235b-a22b,turtlebot,first,17,41,28
qwen3-235b-a22b,turtlebot,second,94,78,56
qwen3-235b-a22b,turtlebot,third,35,69,70
qwen3-235b-a22b,mass_spring_damper,first,58,68,24
qwen3-235b-a22b,mass_spring_damper,second,19,76,78
qwen3-235b-a22b,mass_spring_damper,third,78,73,64
qwen3-235b-a22b,tablecloth,first,52,24,51
qwen3-235b-a22b,tablecloth,second,16,60,26
qwen3-235b-a22b,tablecloth,third,34,10,59
qwen3-235b-a22b,kraz,first,65,17,15
qwen3-235b-a22b,kraz,second,78,27,85
qwen3-235b-a22b,kraz,third,33,69,33
qwen3-235b-a22b,camera,first,71,50,38
qwen3-235b-a22b,camera,second,57,70,60
qwen3-235b-a22b,camera,third,10,63,56
qwen3-235b-a22b,buckling,first,35,57,3
qwen3-235b-a22b,buckling,second,48,0,80
qwen3-235b-a22b,buckling,third,40,34,3
qwen3-235b-a22b,gator,first,71,65,21
qwen3-235b-a22b,gator,second,53,67,64
qwen3-235b-a22b,gator,third,72,23,60
qwen3-235b-a22b,slider_crank,first,70,65,17
qwen3-235b-a22b,slider_crank,second,47,95,62
qwen3-235b-a22b,slider_crank,third,9,40,55
qwen3-235b-a22b,feda,first,30,37,14
qwen3-235b-a22b,feda,second,80,83,55
qwen3-235b-a22b,feda,third,69,87,59
llama4_maverick,scm,first,75,60,12
llama4_maverick,scm,second,61,31,22
llama4_maverick,scm,third,69,80,12
llama4_maverick,citybus,first,67,57,59
llama4_maverick,citybus,second,33,68,97
llama4_maverick,citybus,third,76,84,67
llama4_maverick,gps_imu,first,0,17,17
llama4_maverick,gps_imu,second,78,50,55
llama4_maverick,gps_imu,third,91,100,55
llama4_maverick,rotor,first,54,21,78
llama4_maverick,rotor,second,6,38,55
llama4_maverick,rotor,third,60,98,75
llama4_maverick,rigid_multipatches,first,37,18,7
llama4_maverick,rigid_multipatches,second,42,68,64
llama4_maverick,rigid_multipatches,third,80,91,75
llama4_maverick,cable,first,5,19,59
llama4_maverick,cable,second,59,100,92
llama4_maverick,cable,third,12,62,72
llama4_maverick,sensros,first,39,72,2
llama4_maverick,sensros,second,84,68,20
llama4_maverick,sensros,third,75,29,37
llama4_maverick,scm_hill,first,68,35,59
llama4_maverick,scm_hill,second,66,72,24
llama4_maverick,scm_hill,third,43,50,62
llama4_maverick,veh_app,first,11,56,12
llama4_maverick,veh_app,second,38,40,11
llama4_maverick,veh_app,third,47,95,58
llama4_maverick,gear,first,46,27,35
llama4_maverick,gear,second,85,37,68
llama4_maverick,gear,third,83,69,52
llama4_maverick,art,first,0,32,20
llama4_maverick,art,second,85,77,70
llama4_maverick,art,third,81,77,55
llama4_maverick,man,first,33,40,57
llama4_maverick,man,second,70,68,45
llama4_maverick,man,third,61,83,53
llama4_maverick,curiosity,first,77,33,17
llama4_maverick,curiosity,second,60,83,67
llama4_maverick,curiosity,third,32,82,63
llama4_maverick,vehros,first,55,20,52
llama4_maverick,vehros,second,77,73,59
llama4_maverick,vehros,third,63,79,34
llama4_maverick,uazbus,first,36,38,51
llama4_maverick,uazbus,second,75,50,42
llama4_maverick,uazbus,third,33,47,64
llama4_maverick,handler,first,66,3,45
llama4_maverick,handler,second,55,75,22
llama4_maverick,handler,third,26,40,4
llama4_maverick,beam,first,60,60,34
llama4_maverick,beam,second,43,92,55
llama4_maverick,beam,third,62,97,33
llama4_maverick,particles,first,50,17,51
llama4_maverick,particles,second,27,82,76
llama4_maverick,particles,third,36,40,66
llama4_maverick,m113,first,13,70,0
llama4_maverick,m113,second,73,65,50
llama4_maverick,m113,third,63,73,38
llama4_maverick,sedan,first,8,50,50
llama4_maverick,sedan,second,31,76,53
llama4_maverick,sedan,third,29,22,52
llama4_maverick,viper,first,25,27,42
llama4_maverick,viper,second,19,100,75
llama4_maverick,viper,third,49,64,50
llama4_maverick,lidar,first,63,43,21
llama4_maverick,lidar,second,82,1,47
llama4_maverick,lidar,third,23,81,63
llama4_maverick,rigid_highway,first,35,60,25
llama4_maverick,rigid_highway,second,53,20,40
llama4_maverick,rigid_highway,third,71,35,58
llama4_maverick,pendulum,first,4,17,14
llama4_maverick,pendulum,second,78,52,56
llama4_maverick,pendulum,third,30,82,11
llama4_maverick,hmmwv,first,87,61,1
llama4_maverick,hmmwv,second,68,92,51
llama4_maverick,hmmwv,third,75,80,27
llama4_maverick,turtlebot,first,28,22,44
llama4_maverick,turtlebot,second,0,73,35
llama4_maverick,turtlebot,third,34,55,57
llama4_maverick,mass_spring_damper,first,76,32,40
llama4_maverick,mass_spring_damper,second,94,97,64
llama4_maverick,mass_spring_damper,third,54,33,42
llama4_maverick,tablecloth,first,39,58,59
llama4_maverick,tablecloth,second,17,73,7
llama4_maverick,tablecloth,third,4,73,27
llama4_maverick,kraz,first,57,6,10
llama4_maverick,kraz,second,92,22,55
llama4_maverick,kraz,third,71,59,27
llama4_maverick,camera,first,60,59,32
llama4_maverick,camera,second,32,55,59
llama4_maverick,camera,third,78,5,12
llama4_maverick,buckling,first,36,54,9
llama4_maverick,buckling,second,86,100,71
llama4_maverick,buckling,third,43,33,39
llama4_maverick,gator,first,37,61,2
llama4_maverick,gator,second,76,83,42
llama4_maverick,gator,third,80,83,81
llama4_maverick,slider_crank,first,48,58,17
llama4_maverick,slider_crank,second,34,98,85
llama4_maverick,slider_crank,third,7,63,30
llama4_maverick,feda,first,53,75,62
llama4_maverick,feda,second,88,83,15
llama4_maverick,feda,third,69,60,2
llama-3.1-70b-instruct,scm,first,54,35,65
llama-3.1-70b-instruct,scm,second,62,80,62
llama-3.1-70b-instruct,scm,third,0,58,60
llama-3.1-70b-instruct,citybus,first,21,23,67
llama-3.1-70b-instruct,citybus,second,16,35,80
llama-3.1-70b-instruct,citybus,third,52,34,73
llama-3.1-70b-instruct,gps_imu,first,18,19,13
llama-3.1-70b-instruct,gps_imu,second,67,90,60
llama-3.1-70b-instruct,gps_imu,third,78,17,23
llama-3.1-70b-instruct,rotor,first,19,0,14
llama-3.1-70b-instruct,rotor,second,80,30,87
llama-3.1-70b-instruct,rotor,third,67,81,59
llama-3.1-70b-instruct,rigid_multipatches,first,80,8,60
llama-3.1-70b-instruct,rigid_multipatches,second,53,57,39
llama-3.1-70b-instruct,rigid_multipatches,third,79,85,36
llama-3.1-70b-instruct,cable,first,12,55,47
llama-3.1-70b-instruct,cable,second,19,98,78
llama-3.1-70b-instruct,cable,third,78,58,57
llama-3.1-70b-instruct,sensros,first,29,42,24
llama-3.1-70b-instruct,sensros,second,63,65,55
llama-3.1-70b-instruct,sensros,third,40,80,30
llama-3.1-70b-instruct,scm_hill,first,22,62,8
llama-3.1-70b-instruct,scm_hill,second,34,58,29
llama-3.1-70b-instruct,scm_hill,third,17,72,23
llama-3.1-70b-instruct,veh_app,first,57,53,17
llama-3.1-70b-instruct,veh_app,second,94,70,27
llama-3.1-70b-instruct,veh_app,third,43,67,30
llama-3.1-70b-instruct,gear,first,52,24,53
llama-3.1-70b-instruct,gear,second,44,100,88
llama-3.1-70b-instruct,gear,third,51,16,100
llama-3.1-70b-instruct,art,first,22,0,0
llama-3.1-70b-instruct,art,second,63,38,8
llama-3.1-70b-instruct,art,third,74,20,16
llama-3.1-70b-instruct,man,first,0,5,62
llama-3.1-70b-instruct,man,second,62,99,29
llama-3.1-70b-instruct,man,third,61,67,59
llama-3.1-70b-instruct,curiosity,first,2,0,73
llama-3.1-70b-instruct,curiosity,second,24,82,66
llama-3.1-70b-instruct,curiosity,third,78,65,72
llama-3.1-70b-instruct,vehros,first,43,15,19
llama-3.1-70b-instruct,vehros,second,83,76,80
llama-3.1-70b-instruct,vehros,third,25,81,32
llama-3.1-70b-instruct,uazbus,first,40,44,51
llama-3.1-70b-instruct,uazbus,second,74,18,32
llama-3.1-70b-instruct,uazbus,third,67,61,37
llama-3.1-70b-instruct,handler,first,0,40,22
llama-3.1-70b-instruct,handler,second,75,100,21
llama-3.1-70b-instruct,handler,third,80,55,42
llama-3.1-70b-instruct,beam,first,41,54,51
llama-3.1-70b-instruct,beam,second,80,85,100
llama-3.1-70b-instruct,beam,third,9,94,75
llama-3.1-70b-instruct,particles,first,34,15,19
llama-3.1-70b-instruct,particles,second,55,64,63
llama-3.1-70b-instruct,particles,third,96,20,68
llama-3.1-70b-instruct,m113,first,32,11,15
llama-3.1-70b-instruct,m113,second,80,71,2
llama-3.1-70b-instruct,m113,third,44,67,55
llama-3.1-70b-instruct,sedan,first,0,40,0
llama-3.1-70b-instruct,sedan,second,82,66,57
llama-3.1-70b-instruct,sedan,third,52,65,22
llama-3.1-70b-instruct,viper,first,38,22,19
llama-3.1-70b-instruct,viper,second,85,100,73
llama-3.1-70b-instruct,viper,third,72,3,79
llama-3.1-70b-instruct,lidar,first,50,56,57
llama-3.1-70b-instruct,lidar,second,0,22,54
llama-3.1-70b-instruct,lidar,third,70,45,57
llama-3.1-70b-instruct,rigid_highway,first,17,27,10
llama-3.1-70b-instruct,rigid_highway,second,79,92,57
llama-3.1-70b-instruct,rigid_highway,third,70,61,76
llama-3.1-70b-instruct,pendulum,first,50,14,14
llama-3.1-70b-instruct,pendulum,second,48,45,58
llama-3.1-70b-instruct,pendulum,third,69,47,51
llama-3.1-70b-instruct,hmmwv,first,57,22,32
llama-3.1-70b-instruct,hmmwv,second,13,9,80
llama-3.1-70b-instruct,hmmwv,third,78,58,61
llama-3.1-70b-instruct,turtlebot,first,30,22,39
llama-3.1-70b-instruct,turtlebot,second,68,70,49
llama-3.1-70b-instruct,turtlebot,third,97,30,45
llama-3.1-70b-instruct,mass_spring_damper,first,27,66,52
llama-3.1-70b-instruct,mass_spring_damper,second,7,92,85
llama-3.1-70b-instruct,mass_spring_damper,third,76,65,22
llama-3.1-70b-instruct,tablecloth,first,54,5,14
llama-3.1-70b-instruct,tablecloth,second,19,96,56
llama-3.1-70b-instruct,tablecloth,third,57,82,62
llama-3.1-70b-instruct,kraz,first,20,61,29
llama-3.1-70b-instruct,kraz,second,71,66,10
llama-3.1-70b-instruct,kraz,third,73,11,29
llama-3.1-70b-instruct,camera,first,67,20,27
llama-3.1-70b-instruct,camera,second,61,35,75
llama-3.1-70b-instruct,camera,third,64,62,66
llama-3.1-70b-instruct,buckling,first,45,59,0
llama-3.1-70b-instruct,buckling,second,82,96,65
llama-3.1-70b-instruct,buckling,third,57,70,59
llama-3.1-70b-instruct,gator,first,35,64,34
llama-3.1-70b-instruct,gator,second,71,81,58
llama-3.1-70b-instruct,gator,third,80,33,5
llama-3.1-70b-instruct,slider_crank,first,7,0,44
llama-3.1-70b-instruct,slider_crank,second,33,18,78
llama-3.1-70b-instruct,slider_crank,third,30,81,62
llama-3.1-70b-instruct,feda,first,55,32,19
llama-3.1-70b-instruct,feda,second,56,25,80
llama-3.1-70b-instruct,feda,third,85,66,76
llama-3.1-8b-instruct,scm,first,0,0,0
llama-3.1-8b-instruct,scm,second,25,93,51
llama-3.1-8b-instruct,scm,third,47,69,57
llama-3.1-8b-instruct,citybus,first,13,48,4
llama-3.1-8b-instruct,citybus,second,64,65,93
llama-3.1-8b-instruct,citybus,third,57,36,7
llama-3.1-8b-instruct,gps_imu,first,19,14,59
llama-3.1-8b-instruct,gps_imu,second,20,72,69
llama-3.1-8b-instruct,gps_imu,third,31,78,56
llama-3.1-8b-instruct,rotor,first,0,2,54
llama-3.1-8b-instruct,rotor,second,51,98,76
llama-3.1-8b-instruct,rotor,third,92,92,61
llama-3.1-8b-instruct,rigid_multipatches,first,17,21,55
llama-3.1-8b-instruct,rigid_multipatches,second,68,11,51
llama-3.1-8b-instruct,rigid_multipatches,third,17,65,52
llama-3.1-8b-instruct,cable,first,18,58,53
llama-3.1-8b-instruct,cable,second,95,69,69
llama-3.1-8b-instruct,cable,third,0,68,57
llama-3.1-8b-instruct,sensros,first,18,11,24
llama-3.1-8b-instruct,sensros,second,17,76,47
llama-3.1-8b-instruct,sensros,third,45,68,55
llama-3.1-8b-instruct,scm_hill,first,14,0,0
llama-3.1-8b-instruct,scm_hill,second,16,59,45
llama-3.1-8b-instruct,scm_hill,third,75,23,65
llama-3.1-8b-instruct,veh_app,first,0,52,47
llama-3.1-8b-instruct,veh_app,second,77,16,20
llama-3.1-8b-instruct,veh_app,third,17,6,37
llama-3.1-8b-instruct,gear,first,21,57,46
llama-3.1-8b-instruct,gear,second,67,65,95
llama-3.1-8b-instruct,gear,third,66,82,80
llama-3.1-8b-instruct,art,first,1,22,34
llama-3.1-8b-instruct,art,second,30,40,68
llama-3.1-8b-instruct,art,third,61,72,55
llama-3.1-8b-instruct,man,first,45,40,0
llama-3.1-8b-instruct,man,second,74,93,70
llama-3.1-8b-instruct,man,third,67,68,19
llama-3.1-8b-instruct,curiosity,first,45,0,10
llama-3.1-8b-instruct,curiosity,second,100,83,52
llama-3.1-8b-instruct,curiosity,third,17,10,47
llama-3.1-8b-instruct,vehros,first,5,33,50
llama-3.1-8b-instruct,vehros,second,63,68,29
llama-3.1-8b-instruct,vehros,third,23,47,35
llama-3.1-8b-instruct,uazbus,first,0,5,10
llama-3.1-8b-instruct,uazbus,second,20,100,62
llama-3.1-8b-instruct,uazbus,third,10,43,40
llama-3.1-8b-instruct,handler,first,10,54,49
llama-3.1-8b-instruct,handler,second,64,15,10
llama-3.1-8b-instruct,handler,third,32,80,42
llama-3.1-8b-instruct,beam,first,11,17,0
llama-3.1-8b-instruct,beam,second,12,96,37
llama-3.1-8b-instruct,beam,third,62,49,100
llama-3.1-8b-instruct,particles,first,0,0,30
llama-3.1-8b-instruct,particles,second,50,87,39
llama-3.1-8b-instruct,particles,third,30,12,57
llama-3.1-8b-instruct,m113,first,0,11,3
llama-3.1-8b-instruct,m113,second,73,62,45
llama-3.1-8b-instruct,m113,third,45,38,26
llama-3.1-8b-instruct,sedan,first,0,0,15
llama-3.1-8b-instruct,sedan,second,70,47,47
llama-3.1-8b-instruct,sedan,third,42,65,42
llama-3.1-8b-instruct,viper,first,36,15,51
llama-3.1-8b-instruct,viper,second,85,100,77
llama-3.1-8b-instruct,viper,third,34,70,8
llama-3.1-8b-instruct,lidar,first,17,0,27
