model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
phi-4-mini-instruct,scm,round_3,0.07078601267039257,5.660382562783335e-05,0.001089660694170002,0.2082514734774067,0.07374631268436578,0.01615508885298869,0.0,0.009693053311793215,0.01615508885298869
phi-4-mini-instruct,vehros,round_1,0.04931624364382981,0.00012777087824462495,0.013900395460266378,0.02252252252252252,0.16071428571428573,0.001530075547480157,0.0005738880918220948,0.001530075547480157,0.001530075547480157
phi-4-mini-instruct,vehros,round_2,0.04650463963827334,0.00012066563916576125,0.00218707159157572,0.01881720430107527,0.16489361702127658,0.010574550581600282,0.0,0.009869580542826929,0.010574550581600282
phi-4-mini-instruct,vehros,round_3,0.11699433950853547,0.0006177949511001043,0.0015905902718154384,0.2716297786720322,0.19413919413919414,0.0691144708423326,0.006493506493506494,0.05183585313174946,0.06695464362850971
phi-4-mini-instruct,curiosity,round_1,0.10911852935764309,0.001782920398174363,0.004849443257717405,0.39732142857142855,0.032520325203252036,0.01002210759027266,0.0041279669762641896,0.008548268238761977,0.01002210759027266
phi-4-mini-instruct,curiosity,round_2,0.11445173925311658,3.0281250014511986e-05,0.002153369529389511,0.21951219512195122,0.2361111111111111,0.0024398358655872243,0.0,0.0019962293445713653,0.002218032605079295
phi-4-mini-instruct,curiosity,round_3,0.1601302587663958,2.1033474135569615e-05,0.0018174676330392223,0.24293785310734464,0.39574468085106385,0.003242331885091758,0.0,0.001945399131055055,0.003242331885091758
phi-4-mini-instruct,uazbus,round_1,0.03684316639832433,3.9959750521163495e-05,0.0017842741141568979,0.011019283746556474,0.13452914798206278,0.0023973629008091097,0.0008992805755395683,0.0023973629008091097,0.0023973629008091097
phi-4-mini-instruct,uazbus,round_2,0.14161800418923945,0.0001362170160196108,0.0016563846678223854,0.21428571428571427,0.35039370078740156,0.01763046544428773,0.0007057163020465773,0.014104372355430182,0.01763046544428773
phi-4-mini-instruct,uazbus,round_3,0.08874552120342452,0.0007610368575513708,0.0007875118314498759,0.21287128712871287,0.14056224899598393,0.013698630136986302,0.0034364261168384883,0.013698630136986302,0.013698630136986302
phi-4-mini-instruct,camera,round_1,0.14943973341044306,0.001472050334933077,0.0036923650617633566,0.4662004662004662,0.12639405204460966,0.210016155088853,0.03565640194489465,0.13570274636510501,0.1938610662358643
phi-4-mini-instruct,camera,round_2,0.5547749420811244,0.5063292393846334,0.5694889738936035,0.7525252525252525,0.3907563025210084,0.7558620689655172,0.7413554633471646,0.7475862068965518,0.7558620689655172
phi-4-mini-instruct,camera,round_3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,citybus,round_1,0.052534873520027205,3.7089696829934456e-05,0.0017509367107608766,0.01366120218579235,0.19469026548672566,0.003653921440689025,0.0,0.0033929270520683804,0.003653921440689025
phi-4-mini-instruct,citybus,round_2,0.07038280564575125,0.00032257891228653377,0.0009939089105291457,0.22038567493112948,0.05982905982905983,0.022026431718061675,0.0,0.022026431718061675,0.022026431718061675
phi-4-mini-instruct,citybus,round_3,0.02765486725663717,0.0,0.0,0.0,0.11061946902654868,0.0,0.0,0.0,0.0
phi-4-mini-instruct,m113,round_1,0.06267553982551635,0.00047362803060167855,0.001339642382574824,0.0,0.24888888888888888,0.11414982164090368,0.004767580452920142,0.08799048751486326,0.10463733650416172
phi-4-mini-instruct,m113,round_2,0.11735968696078336,0.00031192378126756337,0.0017464891146884624,0.2398921832884097,0.22748815165876776,0.033846153846153845,0.0030816640986132513,0.029230769230769227,0.033846153846153845
phi-4-mini-instruct,m113,round_3,0.0984704504773673,0.0006792231907547896,0.001620671055250602,0.22823529411764706,0.16334661354581673,0.04390243902439024,0.0024449877750611247,0.03414634146341464,0.04390243902439024
phi-4-mini-instruct,scm_hill,round_1,0.05018252760391994,3.0437222803719596e-05,0.0017641846814920481,0.011142061281337047,0.18779342723004694,0.0017612524461839531,0.0001957330201605011,0.0017612524461839531,0.00136986301369863
phi-4-mini-instruct,scm_hill,round_2,0.08741877268880752,0.0009340636143533057,0.0012342194090790611,0.2480916030534351,0.09941520467836257,0.046357615894039736,0.0,0.03090507726269316,0.046357615894039736
phi-4-mini-instruct,scm_hill,round_3,0.07657305597502298,0.000982410861644663,0.0010033710698578258,0.23822714681440443,0.06607929515418502,0.007407407407407408,0.0,0.007407407407407408,0.007407407407407408
phi-4-mini-instruct,veh_app,round_1,0.300703260776287,2.9665204392533915e-05,0.001802985743892816,0.20098039215686275,0.0,0.008839779005524864,0.00017002465357476835,0.008839779005524864,0.008499787505312368
phi-4-mini-instruct,veh_app,round_2,0.13337754323165388,0.00026085468682595736,0.0012503406341585204,0.21708185053380782,0.3149171270718232,0.05653170359052711,0.013761467889908256,0.044308632543926654,0.05653170359052711
phi-4-mini-instruct,veh_app,round_3,0.11001732643420992,0.0005622174819623286,0.0011546430007066402,0.21044546850998463,0.22790697674418606,0.061538461538461535,0.00293470286133529,0.042490842490842486,0.061538461538461535
phi-4-mini-instruct,sedan,round_1,0.04535398230088496,0.0,0.0,0.0,0.18141592920353983,0.0022858884486437066,0.00015241579027587258,0.001676318195672051,0.0022858884486437066
phi-4-mini-instruct,sedan,round_2,0.07726298980584238,0.0007713862099089896,0.001361627091142537,0.21868365180467092,0.08823529411764706,0.006589785831960461,0.0,0.006589785831960461,0.006589785831960461
phi-4-mini-instruct,sedan,round_3,0.083246891754605,0.001034680365235609,0.001073382584993832,0.20674157303370785,0.12413793103448276,0.034782608695652174,0.005813953488372093,0.028985507246376812,0.0318840579710145
phi-4-mini-instruct,kraz,round_1,0.004519155842757805,2.3028861980181372e-05,0.001775820953782613,0.002824858757062147,0.013452914798206279,0.0018674136321195146,0.0,0.0018674136321195146,0.0011671335200746965
phi-4-mini-instruct,kraz,round_2,0.09971779810559961,0.0003956669307732271,0.0016714495305320994,0.21176470588235294,0.18503937007874016,0.04172876304023845,0.004477611940298508,0.03576751117734724,0.04023845007451565
phi-4-mini-instruct,kraz,round_3,0.0918295330765529,0.0003209788666018707,0.0012842762545554158,0.20840950639853748,0.15730337078651685,0.020618556701030927,0.0,0.011782032400589103,0.020618556701030927
phi-4-mini-instruct,rotor,round_1,0.024224555029872422,2.006590225266385e-09,0.004878954267010236,0.013071895424836602,0.07894736842105263,0.0023797382287948326,0.0006801564359802755,0.0023797382287948326,0.0023797382287948326
phi-4-mini-instruct,rotor,round_2,0.25034914092659455,0.00018875283131778475,0.0012078108750604832,0.0,0.0,0.05427974947807933,0.0,0.04592901878914405,0.05427974947807933
phi-4-mini-instruct,rotor,round_3,0.11604887373549821,0.0007550320557830592,0.0014071750666325767,0.20335820895522388,0.2586750788643533,0.05788982259570495,0.001870907390084191,0.04108309990662932,0.05788982259570495
phi-4-mini-instruct,sensros,round_1,0.02854602206736353,0.0,0.0,0.0040650406504065045,0.11011904761904762,0.002998126171143036,0.0,0.002998126171143036,0.002998126171143036
phi-4-mini-instruct,sensros,round_2,0.13016142137705616,0.00017154200704246763,0.0021734317574100023,0.27580071174377224,0.2425,0.024271844660194174,0.003237992444684296,0.020496224379719524,0.024271844660194174
phi-4-mini-instruct,sensros,round_3,0.25,0.0,0.0,0.0,0.0,0.0030911901081916537,0.0,0.0030911901081916537,0.0030911901081916537
phi-4-mini-instruct,viper,round_1,0.095023288604093,0.0014725314357658002,0.0017235955129026777,0.03361344537815126,0.34328358208955223,0.12339331619537275,0.0103359173126615,0.08226221079691518,0.11825192802056556
phi-4-mini-instruct,viper,round_2,0.16935344410115571,9.941464692545721e-05,0.0018731459980834038,0.2693498452012384,0.40609137055837563,0.018395503321410323,0.0005112474437627812,0.016351558507920288,0.018395503321410323
phi-4-mini-instruct,viper,round_3,0.24815316999530385,5.331858193041486e-05,0.0029711718110953934,0.2545454545454545,0.7350427350427351,0.00745312681961104,0.0018637157833430401,0.006521485967159659,0.00745312681961104
phi-4-mini-instruct,particles,round_1,0.043463091052409225,0.0005045545451436717,0.018580409551655335,0.015463917525773196,0.13930348258706468,0.0035393755530274303,0.001011505879377924,0.002528125395019593,0.0035393755530274303
phi-4-mini-instruct,particles,round_2,0.22944851460773402,7.490586789650006e-05,0.0019824551669535262,0.3231441048034934,0.5925925925925926,0.016186340307935254,0.0019747235387045817,0.013028030003947888,0.016186340307935254
phi-4-mini-instruct,particles,round_3,0.2330304368117555,5.496721024395545e-05,0.0017036693762696841,0.24349442379182157,0.6868686868686869,0.01182608695652174,0.002319378406587035,0.009043478260869566,0.01182608695652174
phi-4-mini-instruct,pendulum,round_1,0.12371946827311378,0.00010842602343680211,0.002966168380493759,0.24180327868852458,0.25,0.01392515230635335,0.0017421602787456446,0.009573542210617928,0.01392515230635335
phi-4-mini-instruct,pendulum,round_2,0.21364762319408998,0.00010936909169564946,0.0029334681529449087,0.26693227091633465,0.5846153846153846,0.03160726294552791,0.002018842530282638,0.030934767989240077,0.03160726294552791
phi-4-mini-instruct,pendulum,round_3,0.25052416700000146,2.1689796368523865e-05,0.0020749782036373226,0.0,0.0,0.001697552694864903,0.0,0.0014146272457207527,0.001697552694864903
phi-4-mini-instruct,buckling,round_1,0.15775362293581918,0.0012839266156296034,0.003470327892372136,0.5121163166397416,0.1141439205955335,0.1896551724137931,0.04691358024691358,0.14039408866995073,0.18226600985221678
phi-4-mini-instruct,buckling,round_2,0.38554732204768505,0.014482830355771926,0.45830772378461104,0.7964458804523424,0.2729528535980149,0.07728794642857142,0.06921574099916272,0.07672991071428571,0.07728794642857142
phi-4-mini-instruct,buckling,round_3,0.00142669727437745,5.509608927436421e-14,0.0007440099411271608,0.0,0.004962779156327543,0.0030349013657056142,0.0,0.0030349013657056142,0.0030349013657056142
phi-4-mini-instruct,turtlebot,round_1,0.02200456968790051,0.00012372933755795413,0.010948138898371694,0.030434782608695653,0.046511627906976744,0.002287853577371048,0.0004160599126274184,0.002287853577371048,0.002287853577371048
phi-4-mini-instruct,turtlebot,round_2,0.2271780820023127,0.0003213530010139546,0.0034556262557327634,0.27335640138408307,0.631578947368421,0.017624842635333614,0.004199916001679966,0.013428451531682754,0.015946286193873272
phi-4-mini-instruct,turtlebot,round_3,0.0658708730850195,0.00020654063058052788,0.0017011521082146268,0.03855421686746988,0.22302158273381295,0.030023882633913344,0.006145442130419939,0.026612077789150465,0.030023882633913344
phi-4-mini-instruct,slider_crank,round_1,0.08947368421052632,0.0,0.0,0.0,0.35789473684210527,0.005757696921231507,0.0,0.004958016793282688,0.004638144742103159
phi-4-mini-instruct,slider_crank,round_2,0.00847093616022379,0.0005608798134319531,0.0010648003113341723,0.0,0.03225806451612903,0.059633027522935776,0.004608294930875576,0.059633027522935776,0.059633027522935776
phi-4-mini-instruct,slider_crank,round_3,0.10827889546715881,7.175678236480061e-05,0.0010648003113341723,0.22879177377892032,0.20318725099601595,0.0486322188449848,0.0,0.03951367781155015,0.0486322188449848
gemma-2-9b-it,gator,round_1,0.23537543576037961,0.028360424374933826,0.039492478038534916,0.6584022038567493,0.21524663677130046,0.3127035830618893,0.0784313725490196,0.20195439739413681,0.3127035830618893
gemma-2-9b-it,gator,round_2,0.7490283540806034,0.6659136103280028,0.7209732377854956,0.9238683127572016,0.6853582554517134,0.8632558139534884,0.7753960857409133,0.8055813953488372,0.8595348837209302
gemma-2-9b-it,gator,round_3,0.9495672721734257,0.9525527245810738,0.9533396824982794,1.0,0.8923766816143498,0.9894459102902374,0.9761904761904762,0.9894459102902374,0.9894459102902374
phi-4-mini-instruct,tablecloth,round_1,0.03875196384924344,2.65391941092602e-05,0.001291351345386951,0.015228426395939087,0.13846153846153847,0.0025952960259529602,0.0,0.0025952960259529602,0.0019464720194647203
phi-4-mini-instruct,tablecloth,round_2,0.16747371183366452,8.274589015615413e-05,0.0012588069342618045,0.20081135902636918,0.46774193548387094,0.010173362400083048,0.0,0.007889546351084813,0.010173362400083048
phi-4-mini-instruct,tablecloth,round_3,0.284258013044335,3.2493862878817237e-24,0.00039838881100347375,0.13663366336633664,0.0,0.003968253968253968,0.0,0.003968253968253968,0.003968253968253968
phi-4-mini-instruct,cable,round_1,0.14338844117453386,6.701435448086516e-05,0.005482153774664975,0.010752688172043012,0.5572519083969466,0.005558912386706948,0.00120875135984528,0.0053172205438066465,0.005558912386706948
phi-4-mini-instruct,cable,round_2,0.16797551944208794,0.00018417192986711675,0.002728358800157127,0.24041811846689895,0.42857142857142855,0.0049597024178549285,0.0,0.0049597024178549285,0.0049597024178549285
phi-4-mini-instruct,cable,round_3,0.06790445727014369,4.53285561530689e-06,0.0006679114553629446,0.215929203539823,0.05501618122977346,0.022304832713754646,0.0,0.022304832713754646,0.022304832713754646
phi-4-mini-instruct,hmmwv,round_1,0.25,0.0,0.0,0.0,0.0,0.0037322136692325633,0.0009332711152589826,0.0023326335432703525,0.0032656869605784933
phi-4-mini-instruct,hmmwv,round_2,0.0823134359058746,0.0,0.0,0.22245762711864406,0.10679611650485436,0.003466204506065858,0.0,0.003466204506065858,0.003466204506065858
phi-4-mini-instruct,hmmwv,round_3,0.07768595193288902,0.0009640152678607145,0.001276391103151132,0.20238095238095238,0.10612244897959183,0.04942339373970347,0.0,0.036243822075782535,0.04942339373970347
gemma-2-9b-it,gear,round_1,0.1850395632930511,0.01568564812726363,0.020741337496481785,0.5922330097087378,0.11149825783972125,0.3451202263083451,0.1049645390070922,0.2347949080622348,0.33946251768033947
gemma-2-9b-it,gear,round_2,0.4865837734099798,0.37857402907472626,0.5092633818075056,0.7936893203883495,0.26480836236933797,0.6473282442748092,0.6462480857580398,0.6473282442748092,0.6473282442748092
gemma-2-9b-it,gear,round_3,0.3526940050028875,0.1476656828527417,0.3342757865078079,0.7522388059701492,0.17659574468085107,0.4713513513513513,0.4593716143011918,0.4583783783783784,0.4713513513513513
phi-4-mini-instruct,rigid_multipatches,round_1,0.03260869565217391,0.0,0.0,0.0,0.13043478260869565,0.0034044967728207674,0.0,0.0032626427406199023,0.0034044967728207674
phi-4-mini-instruct,rigid_multipatches,round_2,0.1921689703003615,0.00040246803870724196,0.002543360598255679,0.2628398791540785,0.5028901734104047,0.014644351464435146,0.0,0.012552301255230125,0.014644351464435146
phi-4-mini-instruct,rigid_multipatches,round_3,0.1971793601627131,0.00019658532980878433,0.0017687768148421609,0.2689655172413793,0.5177865612648221,0.01824401368301026,0.0,0.017103762827822118,0.01824401368301026
gemma-2-9b-it,feda,round_1,0.2678766415255892,0.03992499798335304,0.049345839450335875,0.699724517906336,0.2825112107623318,0.3613707165109034,0.0875,0.2149532710280374,0.3613707165109034
gemma-2-9b-it,feda,round_2,0.8306536730477039,0.7648305326735871,0.826131985604185,0.936,0.7956521739130434,0.8557457212713936,0.8112745098039216,0.8459657701711492,0.8557457212713936
gemma-2-9b-it,feda,round_3,0.6433831042141278,0.6841213424599428,0.6911397543440144,0.9112050739957717,0.2870662460567823,0.840080971659919,0.7768762677484786,0.7651821862348179,0.8380566801619435
gemma-2-9b-it,man,round_1,0.20192195279944686,0.004264653454272413,0.01043003861912815,0.6225895316804407,0.17040358744394618,0.25691699604743085,0.07936507936507936,0.19367588932806326,0.25691699604743085
gemma-2-9b-it,man,round_2,0.941348043074764,0.9192381136765857,0.9339768230044716,0.9864130434782609,0.925764192139738,0.9632446134347274,0.9479034307496824,0.9429657794676807,0.9632446134347274
gemma-2-9b-it,man,round_3,0.664947644927955,0.5996898218568217,0.636873572243912,0.8966165413533834,0.5266106442577031,0.835394862036156,0.7683508102955197,0.7326355851569935,0.835394862036156
phi-4-mini-instruct,handler,round_1,0.06424199897344517,3.39554408540897e-05,0.0022538437999028884,0.019011406844106463,0.2356687898089172,0.0014177693761814744,0.0,0.0011814744801512287,0.0011814744801512287
phi-4-mini-instruct,handler,round_2,0.3065043868891273,2.4826769263965576e-05,0.00254949734402185,0.22344322344322345,0.0,0.0045970606672703215,0.0002786485545106235,0.0030647071115135474,0.0045970606672703215
phi-4-mini-instruct,handler,round_3,0.11379463919146057,2.1409657550064173e-05,0.001603106212479153,0.22278481012658227,0.23076923076923078,0.004135168314272792,0.0002584814216478191,0.003230600245525618,0.004135168314272792
gemma-2-9b-it,art,round_1,0.19115636016892085,0.008952434304202565,0.03045886600898019,0.5614973262032086,0.16371681415929204,0.2796116504854369,0.05847953216374269,0.1825242718446602,0.2757281553398058
gemma-2-9b-it,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma-2-9b-it,art,round_3,0.9671412151927429,0.9776547270112962,0.9776547270112962,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
phi-4-mini-instruct,lidar,round_1,0.03901979728193237,3.535492114779478e-05,0.0016279981046990687,0.01488095238095238,0.13953488372093023,0.0016378339645818406,0.0,0.0016378339645818406,0.0016378339645818406
phi-4-mini-instruct,lidar,round_2,0.0482278138536375,0.0006657116649907232,0.0012051665022854657,0.013262599469496022,0.17777777777777778,0.04643628509719223,0.006486486486486486,0.038876889848812095,0.04643628509719223
phi-4-mini-instruct,lidar,round_3,0.0032808398950131233,0.0,0.0,0.0,0.013123359580052493,0.0,0.0,0.0,0.0
gemma-2-9b-it,curiosity,round_1,0.2923093020662752,0.04905997530644247,0.05916532819675361,0.7276785714285714,0.3333333333333333,0.5454545454545454,0.24543080939947776,0.36363636363636365,0.5454545454545454
gemma-2-9b-it,curiosity,round_2,0.8342156326199387,0.8718349450099491,0.883049265686608,0.943089430894309,0.6388888888888888,0.9371196754563895,0.9002036659877801,0.9330628803245437,0.9371196754563895
gemma-2-9b-it,curiosity,round_3,0.5927630606819263,0.5274162864142374,0.5850592043000045,0.9011299435028248,0.3574468085106383,0.8116788321167883,0.7554904831625183,0.7854014598540145,0.8116788321167883
gemma-2-9b-it,vehros,round_1,0.2531307413186983,0.014959094781504033,0.018960266889685582,0.6036036036036037,0.375,0.2712765957446808,0.10160427807486631,0.20212765957446807,0.2712765957446808
gemma-2-9b-it,vehros,round_2,0.6185424839735938,0.5155355367650141,0.5475156619982695,0.8951612903225806,0.5159574468085106,0.8348348348348349,0.7620481927710843,0.7477477477477478,0.8348348348348349
gemma-2-9b-it,vehros,round_3,0.7269087717872739,0.7276862209078984,0.7389954534567986,0.9134808853118712,0.5274725274725275,0.9141675284384696,0.833160621761658,0.7859358841778696,0.9141675284384696
gemma-2-9b-it,citybus,round_1,0.18474701918487638,0.014960206369113813,0.028829843386494924,0.5491803278688525,0.14601769911504425,0.27340823970037453,0.09022556390977443,0.18726591760299624,0.27340823970037453
gemma-2-9b-it,citybus,round_2,0.8428594720124931,0.807386957959404,0.8133622248564085,0.9173553719008265,0.8333333333333334,0.9543676662320729,0.930718954248366,0.9282920469361148,0.9543676662320729
gemma-2-9b-it,citybus,round_3,0.9939431374101337,0.9877892367547221,0.9879833128858131,1.0,1.0,0.9974293059125964,0.9948453608247423,0.9974293059125964,0.9974293059125964
gemma-2-9b-it,pendulum,round_1,0.20892909350129077,0.014595241516551574,0.016049411177136128,0.5081967213114754,0.296875,0.24468085106382978,0.06417112299465241,0.19680851063829788,0.24468085106382978
gemma-2-9b-it,pendulum,round_2,0.807179645730521,0.7941335264655878,0.8080757092300179,0.9880478087649402,0.6384615384615384,0.9221789883268483,0.88671875,0.9221789883268483,0.9221789883268483
gemma-2-9b-it,pendulum,round_3,0.7977477611141932,0.7381427527110104,0.7516437669694893,0.9713467048710601,0.7298578199052133,0.9320113314447592,0.9090909090909092,0.9235127478753541,0.9320113314447592
gemma-2-9b-it,gps_imu,round_1,0.16597669366356466,0.001698179272830032,0.004377795934276524,0.5493562231759657,0.10847457627118644,0.21157024793388426,0.06633499170812604,0.1421487603305785,0.21157024793388426
gemma-2-9b-it,gps_imu,round_2,0.866741023918147,0.8315974289784434,0.8268102379596746,0.945054945054945,0.8635014836795252,0.9428044280442806,0.9131238447319777,0.9022140221402214,0.9428044280442806
gemma-2-9b-it,gps_imu,round_3,0.8722156840253832,0.8452262248106407,0.8523566419424308,0.9638989169675091,0.8273809523809523,0.9242424242424242,0.9203036053130929,0.9071969696969697,0.9242424242424242
gemma-2-9b-it,camera,round_1,0.17066171059348972,0.0032268715712170408,0.007692689410032998,0.5081585081585082,0.16356877323420074,0.2967359050445104,0.0625,0.18100890207715134,0.2967359050445104
gemma-2-9b-it,camera,round_2,0.6863489922510041,0.6890204725614052,0.7321670251753165,0.9040404040404041,0.42016806722689076,0.8769230769230769,0.8766066838046271,0.8769230769230769,0.8769230769230769
gemma-2-9b-it,camera,round_3,0.7167549084988504,0.7265261932152772,0.7513494719085286,0.93,0.4591439688715953,0.9075630252100839,0.8832731648616126,0.900360144057623,0.9075630252100839
gemma-2-9b-it,rigid_highway,round_1,0.17069196156226701,0.002316361150601486,0.02575324216492966,0.5454545454545454,0.1092436974789916,0.17922606924643586,0.065439672801636,0.13441955193482688,0.17922606924643586
gemma-2-9b-it,rigid_highway,round_2,0.9002047493341947,0.9163759786953584,0.9511393141146944,0.9688249400479616,0.7644787644787645,0.9352360043907794,0.9218921892189219,0.9330406147091108,0.9352360043907794
gemma-2-9b-it,rigid_highway,round_3,0.8939222024885237,0.9480107305676413,0.949563325288093,0.965,0.7131147540983607,0.9830097087378641,0.9708029197080292,0.9757281553398058,0.9830097087378641
gemma-2-9b-it,tablecloth,round_1,0.1133450571293645,4.860503795315478e-05,0.002004017075756324,0.37055837563451777,0.08076923076923077,0.145748987854251,0.02845528455284553,0.1214574898785425,0.1417004048582996
gemma-2-9b-it,tablecloth,round_2,0.668616200784159,0.6991608903023381,0.714065935997289,0.8580121703853956,0.4032258064516129,0.9249743062692704,0.850669412976313,0.8448098663926001,0.9249743062692704
gemma-2-9b-it,tablecloth,round_3,0.7358058729178649,0.8564707778517305,0.8708162319926324,0.9188118811881189,0.2971246006389776,0.8703494926719277,0.8632768361581923,0.8658399098083428,0.8703494926719277
phi-4-mini-instruct,mass_spring_damper,round_1,0.2523148148148148,0.0,0.0,0.009259259259259259,0.0,0.003376952300548755,0.0,0.0025327142254115663,0.003039257070493879
phi-4-mini-instruct,mass_spring_damper,round_2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,mass_spring_damper,round_3,0.25,0.0,0.0,0.0,0.0,0.00011953858107704262,0.0,0.00011953858107704262,0.00011953858107704262
gemma-2-9b-it,veh_app,round_1,0.18477362320466884,0.0034262258385331303,0.008913048763823452,0.5735294117647058,0.1532258064516129,0.30201342281879195,0.07407407407407408,0.18456375838926176,0.2986577181208054
gemma-2-9b-it,veh_app,round_2,0.837240809342508,0.8301967687928696,0.8338310563752788,0.9252669039145908,0.7596685082872928,0.904109589041096,0.8370497427101201,0.809931506849315,0.904109589041096
gemma-2-9b-it,veh_app,round_3,0.7532974324588786,0.6774722410892207,0.7227856843666272,0.9431643625192012,0.6697674418604651,0.8310580204778157,0.8307692307692308,0.8310580204778157,0.8310580204778157
gemma-2-9b-it,beam,round_1,0.23402728114983806,0.015477571380810583,0.03706168351801089,0.670299727520436,0.2132701421800948,0.266384778012685,0.07218683651804671,0.17758985200845664,0.266384778012685
gemma-2-9b-it,beam,round_2,0.625836477694758,0.49281113447656333,0.5373144302397934,0.9367396593673966,0.5364806866952789,0.8071216617210683,0.7827380952380951,0.8011869436201781,0.8071216617210683
gemma-2-9b-it,beam,round_3,0.9186846849667428,0.9513480229647162,0.9523436840020194,0.9742990654205608,0.7967479674796748,0.9827586206896551,0.980246913580247,0.980295566502463,0.9827586206896551
gemma-2-9b-it,buckling,round_1,0.1910264455325784,0.002653883563260944,0.020205912284847652,0.6494345718901454,0.09181141439205956,0.24759615384615383,0.06987951807228916,0.16105769230769232,0.24519230769230765
gemma-2-9b-it,buckling,round_2,0.29714088459146004,0.0910191805771689,0.3107153652168051,0.6801292407108239,0.10669975186104218,0.3574144486692015,0.3557814485387548,0.3574144486692015,0.3574144486692015
gemma-2-9b-it,buckling,round_3,0.5501767358247308,0.4603010150807183,0.4871117733137524,0.8885298869143781,0.36476426799007444,0.7465690759377858,0.6599450045829515,0.7282708142726441,0.7465690759377858
gemma-2-9b-it,mass_spring_damper,round_1,0.32768195993643845,0.09534153117850147,0.11849477417571798,0.7129629629629629,0.38392857142857145,0.4049079754601227,0.19753086419753088,0.32515337423312884,0.4049079754601227
gemma-2-9b-it,mass_spring_damper,round_2,0.7517194624873962,0.7534160603374477,0.7670789527957744,0.9190751445086706,0.5673076923076923,0.9324137931034482,0.8741355463347166,0.8,0.9324137931034482
gemma-2-9b-it,mass_spring_damper,round_3,0.8811494020875641,0.8289536055788465,0.8303879705441579,0.9974874371859297,0.8677685950413223,0.9847953216374269,0.9613130128956624,0.7485380116959064,0.9847953216374269
gemma-2-9b-it,m113,round_1,0.19188563226280383,0.005107144136412513,0.02907884299429221,0.5822454308093995,0.1511111111111111,0.2168674698795181,0.04838709677419355,0.17269076305220885,0.2168674698795181
gemma-2-9b-it,m113,round_2,0.788884048321989,0.819793663801851,0.853454362497947,0.9514824797843666,0.5308056872037915,0.9,0.8646616541353382,0.875,0.9
gemma-2-9b-it,m113,round_3,0.863014475703789,0.9138972761277684,0.9182496822299235,0.9505882352941176,0.6693227091633466,0.9543269230769231,0.9445783132530121,0.9447115384615384,0.9543269230769231
gemma-2-9b-it,uazbus,round_1,0.2163984209039913,0.009487846324164294,0.03037605681273383,0.6418732782369146,0.18385650224215247,0.300990099009901,0.09542743538767395,0.2217821782178218,0.300990099009901
gemma-2-9b-it,uazbus,round_2,0.8498996583676872,0.8092371997422195,0.7972811332822143,0.9308755760368663,0.8622047244094488,0.9014396456256921,0.8612652608213097,0.8549280177187153,0.9014396456256921
gemma-2-9b-it,uazbus,round_3,0.8740778915611704,0.9127715616593906,0.9144477941594297,0.9702970297029703,0.6987951807228916,0.9673518742442564,0.9454545454545454,0.916565900846433,0.9673518742442564
gemma-2-9b-it,scm,round_1,0.25546255620800773,0.02167905269483696,0.030629153462227214,0.661849710982659,0.3076923076923077,0.33587786259541985,0.10719754977029097,0.21984732824427483,0.33587786259541985
gemma-2-9b-it,scm,round_2,0.6531871747481054,0.6022932772082525,0.6117890459389693,0.8225469728601252,0.5761194029850746,0.8411764705882353,0.7269155206286836,0.7333333333333334,0.8411764705882353
gemma-2-9b-it,scm,round_3,0.6137540730487476,0.6347992243152234,0.6529331923878832,0.8722986247544204,0.2949852507374631,0.8150289017341041,0.7355212355212355,0.7129094412331407,0.8150289017341041
gemma-2-9b-it,viper,round_1,0.2602553145715071,0.03813815200355473,0.05079480827670401,0.6386554621848739,0.31343283582089554,0.456140350877193,0.16120906801007556,0.3107769423558897,0.456140350877193
gemma-2-9b-it,viper,round_2,0.8352969869084393,0.9329527457623104,0.9302134828979908,0.9907120743034056,0.4873096446700508,0.9957203994293866,0.967095851216023,0.9158345221112696,0.9957203994293866
gemma-2-9b-it,viper,round_3,0.6907862837533608,0.6750944281661939,0.6866909554874978,0.9227272727272727,0.47863247863247865,0.8571428571428572,0.7708779443254816,0.814498933901919,0.8571428571428572
gemma-2-9b-it,kraz,round_1,0.15474978629265512,0.0008777781906404317,0.0036829184988166697,0.5112994350282486,0.1031390134529148,0.22131147540983606,0.0823045267489712,0.14754098360655737,0.22131147540983606
gemma-2-9b-it,kraz,round_2,0.8375531605513127,0.7927234224144245,0.782389636650483,0.9247058823529412,0.8503937007874016,0.8888888888888888,0.8633754305396097,0.861397479954181,0.8888888888888888
gemma-2-9b-it,kraz,round_3,0.5731502379993345,0.531977723835602,0.539966119930937,0.8976234003656307,0.32303370786516855,0.84101599247413,0.7276154571159282,0.7676387582314206,0.84101599247413
gemma-2-9b-it,particles,round_1,0.25906031181508654,0.0349090894052796,0.0598155142688737,0.6778350515463918,0.263681592039801,0.2524271844660194,0.07017543859649122,0.1825242718446602,0.2524271844660194
