model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
gemma-2-27b-it,curiosity,round_3,0.6558696901117893,0.5483726079314172,0.6108075589347811,0.8898305084745762,0.574468085106383,0.804005722460658,0.7546628407460546,0.7725321888412017,0.804005722460658
gemma-2-27b-it,kraz,round_1,0.24112079356436017,0.02412689866466858,0.033867967721170136,0.655367231638418,0.25112107623318386,0.341296928327645,0.11643835616438357,0.21843003412969283,0.341296928327645
gemma-2-27b-it,kraz,round_2,0.8099051366512876,0.757862659869001,0.7475661312938148,0.9152941176470588,0.8188976377952756,0.8730512249443207,0.8303571428571429,0.8329621380846325,0.8730512249443207
gemma-2-27b-it,kraz,round_3,0.526906390827826,0.41401758330117566,0.4225225908599117,0.903107861060329,0.36797752808988765,0.8198433420365535,0.6434176111595465,0.732811140121845,0.8198433420365535
gemma-2-27b-it,mass_spring_damper,round_1,0.35495034370425316,0.13497629416973983,0.1426293134515056,0.7314814814814815,0.4107142857142857,0.5077720207253887,0.24999999999999994,0.31606217616580307,0.5025906735751295
gemma-2-27b-it,mass_spring_damper,round_2,0.73441603586999,0.7105181520765336,0.7282575965612746,0.9219653179190751,0.5769230769230769,0.941336971350614,0.8864569083447333,0.9058663028649385,0.941336971350614
gemma-2-27b-it,mass_spring_damper,round_3,0.8665185968405134,0.7995905742565891,0.8012277808782123,0.9974874371859297,0.8677685950413223,0.983644859813084,0.9555035128805621,0.7453271028037384,0.983644859813084
gemma-2-27b-it,uazbus,round_1,0.2444272638949326,0.020900588450421174,0.0321645555306484,0.6914600550964187,0.23318385650224216,0.3402061855670104,0.12068965517241377,0.2027491408934708,0.3402061855670104
gemma-2-27b-it,uazbus,round_2,0.8501433790716817,0.8070215065549002,0.7949018410029178,0.9285714285714286,0.8700787401574803,0.8928974069898534,0.8610169491525423,0.8816234498308906,0.8928974069898534
gemma-2-27b-it,uazbus,round_3,0.8862981572587688,0.9275889193823119,0.928431177941761,0.9702970297029703,0.7188755020080321,0.9818621523579203,0.9624242424242424,0.916565900846433,0.9818621523579203
gemma-2-27b-it,tablecloth,round_1,0.2257872013088853,0.041810919088030245,0.060127421485269714,0.631979695431472,0.16923076923076924,0.3476874003189792,0.13440000000000002,0.25518341307814996,0.3476874003189792
gemma-2-27b-it,tablecloth,round_2,0.6716770103839802,0.6751608238305071,0.7368432983178589,0.8843813387423936,0.3903225806451613,0.8914956011730205,0.822722820763957,0.81524926686217,0.8914956011730205
gemma-2-27b-it,tablecloth,round_3,0.737639552174461,0.8601076782400894,0.8745140486306583,0.9188118811881189,0.2971246006389776,0.8703494926719277,0.8677966101694915,0.8703494926719277,0.8703494926719277
gemma-2-27b-it,scm,round_1,0.23145192811992948,0.025984295593880536,0.039913456903623204,0.653179190751445,0.20673076923076922,0.30333333333333334,0.09698996655518394,0.21333333333333335,0.30333333333333334
gemma-2-27b-it,scm,round_2,0.6262338571508123,0.6312473951138721,0.6396245305448096,0.9624217118997912,0.2716417910447761,0.8686679174484052,0.7462406015037594,0.6735459662288931,0.8686679174484052
gemma-2-27b-it,scm,round_3,0.6094937813144472,0.6390859585838667,0.6443899171766718,0.8742632612966601,0.28023598820059,0.8328611898016997,0.7379375591296121,0.6968838526912181,0.8309726156751652
gemma-2-27b-it,veh_app,round_1,0.23463841175403222,0.010041011644018626,0.012478479774387341,0.6176470588235294,0.29838709677419356,0.3707865168539326,0.07887323943661972,0.1853932584269663,0.3707865168539326
gemma-2-27b-it,veh_app,round_2,0.8313268976676299,0.7909074288793161,0.7959954902353945,0.9234875444839857,0.8149171270718232,0.8917089678510998,0.823728813559322,0.8612521150592218,0.8917089678510998
gemma-2-27b-it,veh_app,round_3,0.7532974324588786,0.6774722410892207,0.7227856843666272,0.9431643625192012,0.6697674418604651,0.8310580204778157,0.8307692307692308,0.8310580204778157,0.8310580204778157
gemma-2-27b-it,slider_crank,round_1,0.3128414004658329,0.06906206916437384,0.07318835344647881,0.677536231884058,0.43157894736842106,0.4633333333333334,0.1705685618729097,0.35000000000000003,0.4633333333333334
gemma-2-27b-it,slider_crank,round_2,0.8237123821059427,0.679191286573979,0.8004718153730428,0.9038961038961039,0.9112903225806451,0.8631578947368421,0.8065650644783118,0.8280701754385965,0.8608187134502925
gemma-2-27b-it,slider_crank,round_3,0.8836812507142318,0.8887009799900292,0.8925238846024748,0.9845758354755784,0.7689243027888446,0.9598997493734336,0.9422110552763818,0.9573934837092731,0.9598997493734336
gemma-2-27b-it,handler,round_1,0.23908077958018192,0.01642739253313149,0.023134203906314585,0.5855513307984791,0.33121019108280253,0.4383561643835616,0.1834862385321101,0.2785388127853881,0.4383561643835616
gemma-2-27b-it,handler,round_2,0.9774831587088838,0.96345962200223,0.9757770421373345,0.9706959706959707,0.0,0.996389891696751,0.9927536231884057,0.996389891696751,0.996389891696751
gemma-2-27b-it,handler,round_3,0.7145380199709814,0.6559606103026859,0.6648525612817953,0.8405063291139241,0.6968325791855203,0.8777348777348777,0.7793548387096774,0.749034749034749,0.8777348777348777
gemma-2-27b-it,sensros,round_1,0.23814244964106948,0.010575622242779142,0.015164908028815812,0.676829268292683,0.25,0.36904761904761907,0.12171837708830549,0.24285714285714288,0.3666666666666667
gemma-2-27b-it,sensros,round_2,0.6311504318395644,0.6288518093094053,0.6549669998993864,0.8807829181494662,0.36,0.8231046931407943,0.8047016274864376,0.8176895306859207,0.8231046931407943
gemma-2-27b-it,sensros,round_3,0.6521978946714047,0.6369256074698338,0.681803693635714,0.8825622775800712,0.4075,0.7898686679174484,0.7894736842105263,0.7898686679174484,0.7898686679174484
gemma-2-27b-it,cable,round_1,0.29256638280182534,0.04752651465485056,0.056143487263003666,0.7383512544802867,0.3282442748091603,0.37055837563451777,0.17346938775510204,0.26903553299492383,0.37055837563451777
gemma-2-27b-it,cable,round_2,0.9523651580740835,0.9048387439099309,0.908106208943894,0.9965156794425087,1.0,1.0,0.9921259842519685,0.9882352941176471,1.0
gemma-2-27b-it,cable,round_3,0.5027574683698635,0.4001882653630155,0.43306001175936304,0.8088495575221238,0.36893203883495146,0.6894977168949772,0.5926773455377574,0.6324200913242011,0.6894977168949772
gemma-2-27b-it,particles,round_1,0.31610421703791136,0.06766315225432439,0.07469647632200181,0.7190721649484536,0.40298507462686567,0.3439490445859873,0.11182108626198083,0.18152866242038215,0.3439490445859873
gemma-2-27b-it,particles,round_2,0.8819697068193917,0.852755948672016,0.8560221184567554,0.9672489082969432,0.8518518518518519,0.9809976247030879,0.9428571428571428,0.9168646080760093,0.9809976247030879
gemma-2-27b-it,particles,round_3,0.7382909937809845,0.7037231099651731,0.7212030971440455,0.9423791821561338,0.5858585858585859,0.8425624321389794,0.8030467899891187,0.7969598262757872,0.8425624321389794
gemma-2-27b-it,lidar,round_1,0.20917592823281894,0.003653032551782108,0.009351898541177003,0.6190476190476191,0.20465116279069767,0.34494773519163763,0.06643356643356643,0.21254355400696864,0.34494773519163763
gemma-2-27b-it,lidar,round_2,0.6934815481370891,0.682785769851004,0.698341523001901,0.8779840848806366,0.5148148148148148,0.8464912280701754,0.8,0.8157894736842106,0.8464912280701754
gemma-2-27b-it,lidar,round_3,0.42872867579491913,0.2898668271290575,0.3952131745372445,0.8067375886524822,0.2230971128608924,0.5437302423603794,0.4751847940865892,0.36459430979978924,0.5437302423603794
gemma-2-27b-it,m113,round_1,0.2711896220606107,0.06900143264447084,0.08173906894290965,0.6762402088772846,0.2577777777777778,0.3780290791599354,0.1588330632090762,0.24232633279483035,0.3780290791599354
gemma-2-27b-it,m113,round_2,0.7210967032218514,0.7854231152309995,0.7934234005217244,0.9595687331536388,0.3459715639810427,0.9137709137709137,0.8670967741935484,0.8725868725868725,0.9137709137709137
gemma-2-27b-it,m113,round_3,0.8785205049933462,0.8973831902621033,0.9078823310002432,0.971764705882353,0.7370517928286853,0.9528193325661679,0.9181084198385236,0.9044879171461451,0.9528193325661679
gemma-2-27b-it,hmmwv,round_1,0.24743827599074353,0.03486511347802411,0.038767964295620905,0.6336088154269972,0.2825112107623318,0.36707152496626183,0.10825439783491204,0.21592442645074222,0.3643724696356275
gemma-2-27b-it,hmmwv,round_2,0.5912994877713746,0.5175610725715438,0.6032386008550221,0.8495762711864406,0.3948220064724919,0.7185978578383642,0.624390243902439,0.640701071080818,0.7185978578383642
gemma-2-27b-it,hmmwv,round_3,0.6675987833451738,0.7142210500271213,0.7150176207685395,0.8738095238095238,0.3673469387755102,0.9382422802850356,0.8714285714285716,0.8171021377672208,0.9382422802850356
gemma-2-27b-it,rotor,round_1,0.24423123556636245,0.05028257498585318,0.0643149801844077,0.6405228758169934,0.22180451127819548,0.2983751846381093,0.09777777777777778,0.20088626292466766,0.2983751846381093
gemma-2-27b-it,rotor,round_2,0.9546960543924978,0.9029988902091044,0.9157853273608867,1.0,1.0,1.0,1.0,1.0,0.9977116704805492
gemma-2-27b-it,rotor,round_3,0.8285070044773243,0.7468783623495885,0.7516451591144899,0.8880597014925373,0.9274447949526814,0.937799043062201,0.862895493767977,0.8976076555023923,0.937799043062201
gemma-2-27b-it,scm_hill,round_1,0.227040051843125,0.021251727564432527,0.03791479625830093,0.6518105849582173,0.19718309859154928,0.3315508021390374,0.11806797853309482,0.23172905525846701,0.3315508021390374
gemma-2-27b-it,scm_hill,round_2,0.6910430259979334,0.6469099082326585,0.6660211797330049,0.9103053435114504,0.5409356725146199,0.8261648745519713,0.7522441651705566,0.7132616487455198,0.8225806451612903
gemma-2-27b-it,scm_hill,round_3,0.7919367685266305,0.8689289301438649,0.8729087146974004,0.9501385041551247,0.47577092511013214,0.9369127516778523,0.9071332436069988,0.9288590604026845,0.9369127516778523
gemma-2-27b-it,viper,round_1,0.27823410705737206,0.07743585683703517,0.08573260450420518,0.6512605042016807,0.29850746268656714,0.6018518518518519,0.27906976744186046,0.4537037037037037,0.5972222222222222
gemma-2-27b-it,viper,round_2,0.9646355887506705,0.969448135273496,0.969448135273496,0.9907120743034056,0.9289340101522843,1.0,0.9857142857142858,0.9857549857549858,1.0
gemma-2-27b-it,viper,round_3,0.7282490160285301,0.704583994875308,0.7181245789513219,0.9090909090909091,0.5811965811965812,0.8814968814968814,0.7891440501043842,0.8232848232848233,0.8814968814968814
gemma-2-2b-it,man,round_1,0.22851924555898234,0.02977473354137202,0.0371145132067811,0.6005509641873278,0.24663677130044842,0.2826086956521739,0.0778816199376947,0.20496894409937888,0.2826086956521739
gemma-2-2b-it,man,round_2,0.912716843260959,0.953724005589682,0.9552718086920508,0.9864130434782609,0.7554585152838428,0.9702457956015523,0.9623865110246432,0.9702457956015523,0.9702457956015523
gemma-2-2b-it,man,round_3,0.5528846346793761,0.5516195591508815,0.6075822554032737,0.8646616541353384,0.1876750700280112,0.7759674134419552,0.753061224489796,0.7678207739307534,0.7759674134419552
gemma-2-2b-it,curiosity,round_1,0.2216126116943502,0.013918152938973243,0.01480871660265525,0.5,0.35772357723577236,0.3493670886075949,0.10178117048346057,0.2126582278481013,0.3240506329113924
gemma-2-2b-it,curiosity,round_2,0.806893625304856,0.8512260096174578,0.8638146162632123,0.943089430894309,0.5694444444444444,0.9211087420042644,0.9164882226980728,0.9211087420042644,0.9211087420042644
gemma-2-2b-it,curiosity,round_3,0.5857007166233146,0.5203125199715811,0.578001826266839,0.8785310734463276,0.3659574468085106,0.8064046579330422,0.7474452554744526,0.7365356622998545,0.8064046579330422
gemma-2-27b-it,buckling,round_1,0.22349447508912496,0.010522827432361482,0.04723079378985877,0.6898222940226171,0.14640198511166252,0.23529411764705882,0.10589651022864019,0.15606242496998798,0.23529411764705882
gemma-2-27b-it,buckling,round_2,0.29714088459146004,0.0910191805771689,0.3107153652168051,0.6801292407108239,0.10669975186104218,0.3574144486692015,0.3557814485387548,0.3574144486692015,0.3574144486692015
gemma-2-27b-it,buckling,round_3,0.48419556536421016,0.3048291772864908,0.33151252728078545,0.8885298869143781,0.4119106699751861,0.669165885660731,0.5408450704225353,0.6485473289597001,0.669165885660731
gemma-2-27b-it,turtlebot,round_1,0.25161691869637304,0.05065651703401026,0.0597208308219233,0.5782608695652174,0.3178294573643411,0.5174825174825175,0.22950819672131145,0.38694638694638694,0.5081585081585082
gemma-2-27b-it,turtlebot,round_2,0.8263327227863178,0.752938941199804,0.760049935740404,0.8581314878892734,0.9342105263157895,0.98,0.919732441471572,0.9233333333333333,0.98
gemma-2-27b-it,turtlebot,round_3,0.48212037744090974,0.3944298808669411,0.44624717366570177,0.8072289156626506,0.2805755395683453,0.7761557177615571,0.6390243902439025,0.5912408759124087,0.7761557177615571
gemma-2-27b-it,rigid_multipatches,round_1,0.30969884422481236,0.03958079706538289,0.04420829579532441,0.7004608294930875,0.45454545454545453,0.3660287081339713,0.11270983213429257,0.215311004784689,0.3660287081339713
gemma-2-27b-it,rigid_multipatches,round_2,0.8284079136025332,0.8476555171108187,0.8518099217674695,0.9667673716012085,0.6473988439306358,0.9397217928902628,0.9023255813953489,0.911901081916538,0.9397217928902628
gemma-2-27b-it,rigid_multipatches,round_3,0.9259430344401678,0.850105714556195,0.853666423204476,1.0,1.0,1.0,1.0,1.0,1.0
gemma-2-2b-it,vehros,round_1,0.26763522895337954,0.02025279494192532,0.02607640915988133,0.7117117117117117,0.3125,0.273224043715847,0.09340659340659341,0.21311475409836064,0.2677595628415301
gemma-2-2b-it,vehros,round_2,0.530189972498413,0.44447008821873346,0.5102522817566164,0.8575268817204301,0.30851063829787234,0.7467532467532468,0.6905537459283388,0.711038961038961,0.7467532467532468
gemma-2-2b-it,vehros,round_3,0.687305258911478,0.7131453212876508,0.7350387231804248,0.9054325955734407,0.3956043956043956,0.8783185840707963,0.8226164079822617,0.827433628318584,0.8761061946902655
gemma-2-2b-it,gear,round_1,0.21215563187803654,0.016046960088034645,0.026505069132443368,0.5412621359223301,0.26480836236933797,0.25614489003880986,0.05966277561608301,0.20698576972833121,0.25614489003880986
gemma-2-2b-it,gear,round_2,0.5169799965483775,0.4358223893644534,0.5475267095113069,0.8058252427184466,0.2787456445993031,0.6676691729323307,0.6666666666666666,0.6676691729323307,0.6676691729323307
gemma-2-2b-it,gear,round_3,0.5131247511190252,0.38190448210197203,0.493839997128019,0.8746268656716418,0.3021276595744681,0.6429942418426103,0.6326923076923077,0.6238003838771593,0.6429942418426103
gemma-2-2b-it,feda,round_1,0.25089427772880235,0.025432112047118777,0.049659162106672955,0.6639118457300276,0.2645739910313901,0.2692307692307692,0.07722007722007722,0.1923076923076923,0.2692307692307692
gemma-2-2b-it,feda,round_2,0.5944073161856259,0.5761505712567154,0.608435215224919,0.88,0.3130434782608696,0.7635327635327636,0.7114285714285714,0.7407407407407408,0.7635327635327636
gemma-2-2b-it,feda,round_3,0.6339984176909349,0.675387372707707,0.7033444417258765,0.9112050739957717,0.24605678233438485,0.8338692390139336,0.8098818474758325,0.8124330117899249,0.8338692390139336
gemma-2-2b-it,art,round_1,0.18731145212781183,0.011507987413645742,0.03197377774896688,0.5641711229946524,0.1415929203539823,0.27184466019417475,0.07407407407407407,0.19029126213592235,0.27184466019417475
gemma-2-2b-it,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma-2-2b-it,art,round_3,0.9671412151927429,0.9776547270112962,0.9776547270112962,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
gemma-2-2b-it,gator,round_1,0.15945431243198738,0.001839873574919995,0.005197502405361281,0.4738292011019284,0.15695067264573992,0.18410041841004185,0.037815126050420166,0.13389121338912133,0.17573221757322177
gemma-2-2b-it,gator,round_2,0.7007834371879208,0.6847576540372218,0.7067765408511484,0.8477366255144033,0.5638629283489096,0.8089171974522292,0.7595744680851063,0.7834394904458598,0.8089171974522292
gemma-2-2b-it,gator,round_3,0.9748451991612495,0.9650878743650425,0.9656830568091033,1.0,0.968609865470852,0.9920844327176781,0.9841269841269841,0.9920844327176781,0.9920844327176781
gemma-2-2b-it,citybus,round_1,0.2140282871423741,0.011544850091571855,0.04358662625006044,0.6284153005464481,0.17256637168141592,0.26666666666666666,0.08924949290060852,0.19797979797979795,0.26666666666666666
gemma-2-2b-it,citybus,round_2,0.8996038948101144,0.90760456116707,0.9101018282732887,0.9559228650137741,0.8247863247863247,0.9696969696969697,0.9518987341772152,0.9646464646464646,0.9696969696969697
gemma-2-2b-it,citybus,round_3,0.8664208115535242,0.9615099421197765,0.9759320932040453,0.9972677595628415,0.5309734513274337,0.9897435897435897,0.9845758354755784,0.9897435897435897,0.9897435897435897
gemma-2-2b-it,veh_app,round_1,0.1832226947710961,0.004271597818250267,0.008584393157342262,0.49019607843137253,0.22983870967741934,0.31,0.07023411371237458,0.2033333333333333,0.31
gemma-2-2b-it,veh_app,round_2,0.7376529797742215,0.7204691120710262,0.7574033799599355,0.8843416370106761,0.5883977900552486,0.8409542743538767,0.8366533864541833,0.8409542743538767,0.8409542743538767
gemma-2-2b-it,veh_app,round_3,0.7245590180824045,0.6336290417838946,0.6756347874849583,0.9354838709677419,0.6534883720930232,0.8238255033557047,0.7966386554621848,0.8070469798657718,0.8238255033557047
gemma-2-2b-it,m113,round_1,0.20135325841434096,0.014970037458054659,0.03225326599913505,0.5848563968668408,0.17333333333333334,0.3,0.10037174721189591,0.17037037037037037,0.3
gemma-2-2b-it,m113,round_2,0.8532395414757918,0.8578904919903503,0.870380457346856,0.9595687331536388,0.7251184834123223,0.9189873417721518,0.8781725888324874,0.8936708860759492,0.9189873417721518
gemma-2-2b-it,m113,round_3,0.8589699367209751,0.9079090702760731,0.912043795895383,0.9505882352941176,0.6653386454183267,0.9554753309265944,0.9457177322074789,0.9458483754512634,0.9554753309265944
gemma-2-2b-it,pendulum,round_1,0.22495178701401974,0.01468800539029928,0.01639475741987805,0.5327868852459017,0.3359375,0.22222222222222224,0.07106598984771574,0.18686868686868688,0.22222222222222224
gemma-2-2b-it,pendulum,round_2,0.8231625916903829,0.7816553807251049,0.7842098190122154,0.9960159362549801,0.7307692307692307,0.9373737373737375,0.8924949290060852,0.9292929292929293,0.9373737373737375
gemma-2-2b-it,pendulum,round_3,0.8150200069919412,0.760316694598224,0.7653834531430302,0.9713467048710601,0.7630331753554502,0.9685362517099864,0.9300411522633745,0.8344733242134063,0.9685362517099864
gemma-2-2b-it,sedan,round_1,0.1581565905326355,0.003056181803348622,0.004902643212245838,0.5273224043715847,0.09734513274336283,0.3052064631956912,0.06126126126126127,0.19389587073608616,0.3016157989228007
gemma-2-2b-it,sedan,round_2,0.6189651608299845,0.4480364446073603,0.6003440771522767,0.940552016985138,0.4869281045751634,0.7076923076923076,0.5929283771532184,0.6714932126696832,0.7076923076923076
gemma-2-2b-it,sedan,round_3,0.5965776065811426,0.5806291802802568,0.6237362634794161,0.8853932584269663,0.296551724137931,0.8283752860411899,0.7821100917431193,0.8077803203661328,0.8283752860411899
gemma-2-2b-it,rigid_highway,round_1,0.19893360389373338,0.001711984358988099,0.0021202157843182405,0.5818181818181818,0.21008403361344538,0.24420401854714063,0.05581395348837209,0.15146831530139104,0.23802163833075737
gemma-2-2b-it,rigid_highway,round_2,0.8645458912287941,0.9162983358077186,0.9204302695230018,0.9496402877697842,0.6718146718146718,0.9493521790341579,0.9468713105076741,0.944640753828033,0.9493521790341579
gemma-2-2b-it,rigid_highway,round_3,0.8849282942695531,0.9359901271206241,0.9379033778264407,0.965,0.7008196721311475,0.9829268292682927,0.9731051344743276,0.975609756097561,0.9829268292682927
gemma-2-2b-it,particles,round_1,0.2294105121461848,0.023191782500051123,0.03948539969498713,0.6211340206185567,0.23383084577114427,0.20967741935483875,0.06072874493927125,0.14919354838709675,0.20967741935483875
gemma-2-2b-it,particles,round_2,0.8358908510876039,0.7912165010284019,0.7981642879069869,0.9475982532751092,0.8065843621399177,0.948626045400239,0.8862275449101796,0.8434886499402627,0.943847072879331
gemma-2-2b-it,particles,round_3,0.8146626569574588,0.8441493474615874,0.8464227253008452,0.9721189591078067,0.5959595959595959,0.9362992922143579,0.8936170212765958,0.82103134479272,0.9362992922143579
gemma-2-2b-it,gps_imu,round_1,0.19085908166486226,0.0066533246987991014,0.03062456739310803,0.6244635193133047,0.1016949152542373,0.28187919463087246,0.07744107744107745,0.17785234899328858,0.28187919463087246
gemma-2-2b-it,gps_imu,round_2,0.7849023765710079,0.8030452982517359,0.8064993174332806,0.9395604395604396,0.5905044510385756,0.9283018867924527,0.9130434782608695,0.8924528301886793,0.9283018867924527
gemma-2-2b-it,gps_imu,round_3,0.859982258816339,0.8315631019534119,0.8319670163444353,0.9638989169675091,0.8125,0.900375939849624,0.8851224105461394,0.8909774436090224,0.900375939849624
gemma-2-2b-it,mass_spring_damper,round_1,0.1910785065639588,0.007995182828005556,0.008633658242644381,0.5601851851851852,0.1875,0.3220338983050848,0.10795454545454544,0.22598870056497178,0.3220338983050848
gemma-2-2b-it,mass_spring_damper,round_2,0.7201497594620077,0.7177953201149524,0.7264431130198725,0.9075144508670521,0.5288461538461539,0.9088359046283311,0.8551336146272854,0.7994389901823283,0.9088359046283311
gemma-2-2b-it,mass_spring_damper,round_3,0.766990530614968,0.6614091576449787,0.6731338028895643,0.964824120603015,0.768595041322314,0.9086294416243657,0.8651399491094147,0.8299492385786802,0.9086294416243657
gemma-2-2b-it,uazbus,round_1,0.2179547425666377,0.013913363522045398,0.03243524886485275,0.5922865013774105,0.23318385650224216,0.25096525096525096,0.08914728682170543,0.17374517374517373,0.2471042471042471
gemma-2-2b-it,uazbus,round_2,0.8284580164452796,0.7903947969360593,0.7877792261004023,0.9285714285714286,0.8070866141732284,0.8985849056603773,0.8912529550827423,0.893867924528302,0.8985849056603773
gemma-2-2b-it,uazbus,round_3,0.8747511473122069,0.9201093535299412,0.9221792629167872,0.9579207920792079,0.6987951807228916,0.9541062801932367,0.9394673123486683,0.9154589371980676,0.9541062801932367
gemma-2-2b-it,tablecloth,round_1,0.15987906246287467,0.0009470125762250383,0.008561427825839872,0.44923857868020306,0.18076923076923077,0.20454545454545459,0.04182509505703422,0.14772727272727273,0.20454545454545459
gemma-2-2b-it,tablecloth,round_2,0.6782755861830075,0.7055399761512995,0.7116715094562134,0.8539553752535497,0.44193548387096776,0.9319148936170212,0.8678038379530917,0.8744680851063831,0.9319148936170212
gemma-2-2b-it,tablecloth,round_3,0.7410198255466329,0.8540459969332349,0.8685377179948905,0.9188118811881189,0.3226837060702875,0.8693693693693694,0.8645598194130925,0.8693693693693694,0.8693693693693694
gemma-2-2b-it,scm,round_1,0.18670645798195187,0.012773390034792775,0.04649686163512234,0.5289017341040463,0.15865384615384615,0.29278350515463913,0.08281573498964803,0.1938144329896907,0.29278350515463913
gemma-2-2b-it,scm,round_2,0.6078745918233928,0.5734639679256702,0.5853269553769993,0.8100208768267223,0.4626865671641791,0.712890625,0.6360078277886497,0.6875,0.712890625
gemma-2-2b-it,scm,round_3,0.61045662832555,0.6219809709678054,0.6574819512801557,0.8762278978388998,0.2861356932153392,0.8230452674897119,0.7752577319587628,0.7592592592592594,0.8189300411522634
gemma-2-2b-it,viper,round_1,0.19755059047401385,0.03034236854140072,0.04112175178937192,0.48739495798319327,0.23134328358208955,0.3759036144578313,0.11138014527845036,0.28433734939759037,0.3759036144578313
gemma-2-2b-it,viper,round_2,0.744512714897328,0.7592148806074209,0.7764886954251339,0.9195046439628483,0.5228426395939086,0.8621794871794871,0.8360128617363344,0.858974358974359,0.8621794871794871
gemma-2-2b-it,viper,round_3,0.6877233665240503,0.6942054162530192,0.7031526963078282,0.9090909090909091,0.4444444444444444,0.8410041841004184,0.7605042016806722,0.8158995815899581,0.8410041841004184
gemma-2-2b-it,beam,round_1,0.22047188295325446,0.014573183032019797,0.03054381273233906,0.6566757493188011,0.18009478672985782,0.29844961240310075,0.08171206225680934,0.2209302325581395,0.29844961240310075
gemma-2-2b-it,beam,round_2,0.41551329981322793,0.2380766569466271,0.29031322766493056,0.7688564476885644,0.3648068669527897,0.6343042071197411,0.5292207792207793,0.5145631067961164,0.6343042071197411
gemma-2-2b-it,beam,round_3,0.8878819894049061,0.9118160012953678,0.914691061255493,0.9485981308411215,0.7764227642276422,0.9528535980148883,0.9378109452736318,0.9379652605459057,0.9528535980148883
gemma-2-2b-it,camera,round_1,0.14950399607873124,0.0017928028419555665,0.010621670220900574,0.4592074592074592,0.12639405204460966,0.19078947368421054,0.05940594059405941,0.14473684210526314,0.19078947368421054
gemma-2-2b-it,camera,round_2,0.6210871065523981,0.5717046773230978,0.6129238609313121,0.8333333333333334,0.46638655462184875,0.7729591836734694,0.7468030690537084,0.7525510204081632,0.7729591836734694
gemma-2-2b-it,camera,round_3,0.6699043970613072,0.7157244109641713,0.7389612706662715,0.8475,0.377431906614786,0.8553615960099751,0.8175,0.8453865336658354,0.8553615960099751
gemma-2-2b-it,slider_crank,round_1,0.28985987545247177,0.037592424424097895,0.04309040309135755,0.605072463768116,0.47368421052631576,0.2971768202080238,0.07749627421758569,0.22585438335809807,0.2971768202080238
gemma-2-2b-it,slider_crank,round_2,0.7126271319209908,0.764971299646245,0.7894228585362523,0.8727272727272727,0.42338709677419356,0.8567839195979899,0.7984886649874056,0.8015075376884422,0.8567839195979899
gemma-2-2b-it,slider_crank,round_3,0.8956786857747236,0.8910937733663666,0.8933948510709274,0.9974293059125964,0.8007968127490039,0.9754901960784315,0.9508599508599508,0.9730392156862745,0.9754901960784315
gemma-2-2b-it,sensros,round_1,0.1953535865916731,0.0035835042545779823,0.00953815918528517,0.6016260162601627,0.16666666666666666,0.2186234817813765,0.06224627875507443,0.17543859649122806,0.2186234817813765
gemma-2-2b-it,sensros,round_2,0.6316418042133295,0.6255037048294989,0.6555741881804027,0.8629893238434164,0.3825,0.8271493212669684,0.814143245693563,0.7420814479638008,0.8271493212669684
gemma-2-2b-it,sensros,round_3,0.6575775762507344,0.654583925687664,0.6931641017352028,0.8825622775800712,0.4,0.7966417910447761,0.7962616822429905,0.7966417910447761,0.7966417910447761
gemma-2-2b-it,kraz,round_1,0.18417215076315208,0.004905753521474423,0.005376120540229177,0.5649717514124294,0.16143497757847533,0.2772277227722772,0.056291390728476824,0.2145214521452145,0.2673267326732673
gemma-2-2b-it,kraz,round_2,0.8424421546967409,0.7871491907170726,0.7863433743413126,0.9458823529411765,0.8503937007874016,0.9069212410501194,0.9019138755980861,0.8973747016706445,0.9069212410501194
gemma-2-2b-it,kraz,round_3,0.5552537141524043,0.4515499434903247,0.4813920745514148,0.8976234003656307,0.3904494382022472,0.800705467372134,0.6484098939929329,0.7019400352733687,0.800705467372134
gemma-3-1b-it,gear,round_1,0.15027029999261968,0.003860361428616329,0.005216170228882472,0.42475728155339804,0.1672473867595819,0.1616161616161616,0.03473227206946454,0.101010101010101,0.15873015873015875
gemma-3-1b-it,gear,round_2,0.7776240962748029,0.7367916968368251,0.7452330533379926,0.9490291262135923,0.6794425087108014,0.9110576923076923,0.8722891566265061,0.8822115384615385,0.9110576923076923
gemma-3-1b-it,gear,round_3,0.5892966034349038,0.5109943134175458,0.515610963453222,0.8731343283582089,0.4574468085106383,0.7326732673267325,0.6270022883295194,0.686976389946687,0.7326732673267325
gemma-2-2b-it,rotor,round_1,0.20923406725803875,0.011279527410247445,0.026723133090775907,0.5620915032679739,0.23684210526315788,0.22666666666666666,0.046822742474916385,0.17,0.22666666666666666
gemma-2-2b-it,rotor,round_2,0.9546960543924978,0.9029988902091044,0.9157853273608867,1.0,1.0,1.0,1.0,1.0,0.9977116704805492
gemma-2-2b-it,rotor,round_3,0.7960312379195993,0.7411169860956347,0.7413388662843021,0.9067164179104478,0.7949526813880127,0.9451219512195123,0.90020366598778,0.9268292682926831,0.9451219512195123
