Test Model,System,Round,Score Document,Score Reference,Score Reference Document
nemotron-4-340b-instruct,buckling,first,20,32,57
nemotron-4-340b-instruct,buckling,second,21,58,41
nemotron-4-340b-instruct,buckling,third,50,59,26
nemotron-4-340b-instruct,gator,first,31,12,33
nemotron-4-340b-instruct,gator,second,78,82,66
nemotron-4-340b-instruct,gator,third,34,20,96
nemotron-4-340b-instruct,slider_crank,first,70,17,24
nemotron-4-340b-instruct,slider_crank,second,18,80,90
nemotron-4-340b-instruct,slider_crank,third,27,65,57
nemotron-4-340b-instruct,feda,first,41,21,4
nemotron-4-340b-instruct,feda,second,54,82,58
nemotron-4-340b-instruct,feda,third,52,9,29
gpt-4.1-mini,scm,first,0,0,0
gpt-4.1-mini,scm,second,0,0,0
gpt-4.1-mini,scm,third,0,0,0
gpt-4.1-mini,citybus,first,0,0,0
gpt-4.1-mini,citybus,second,0,0,0
gpt-4.1-mini,citybus,third,0,0,0
gpt-4.1-mini,gps_imu,first,0,0,0
gpt-4.1-mini,gps_imu,second,0,0,0
gpt-4.1-mini,gps_imu,third,0,0,0
gpt-4.1-mini,rotor,first,0,0,0
gpt-4.1-mini,rotor,second,0,0,0
gpt-4.1-mini,rotor,third,0,0,0
gpt-4.1-mini,rigid_multipatches,first,0,0,0
gpt-4.1-mini,rigid_multipatches,second,0,0,0
gpt-4.1-mini,rigid_multipatches,third,0,0,0
gpt-4.1-mini,cable,first,0,0,0
gpt-4.1-mini,cable,second,0,0,0
gpt-4.1-mini,cable,third,0,0,0
gpt-4.1-mini,sensros,first,0,0,0
gpt-4.1-mini,sensros,second,0,0,0
gpt-4.1-mini,sensros,third,0,0,0
gpt-4.1-mini,scm_hill,first,0,0,0
gpt-4.1-mini,scm_hill,second,0,0,0
gpt-4.1-mini,scm_hill,third,0,0,0
gpt-4.1-mini,veh_app,first,0,0,0
gpt-4.1-mini,veh_app,second,0,0,0
gpt-4.1-mini,veh_app,third,0,0,0
gpt-4.1-mini,gear,first,0,0,0
gpt-4.1-mini,gear,second,0,0,0
gpt-4.1-mini,gear,third,0,0,0
gpt-4.1-mini,art,first,0,0,0
gpt-4.1-mini,art,second,0,0,0
gpt-4.1-mini,art,third,0,0,0
gpt-4.1-mini,man,first,0,0,0
gpt-4.1-mini,man,second,0,0,0
gpt-4.1-mini,man,third,0,0,0
gpt-4.1-mini,curiosity,first,0,0,0
gpt-4.1-mini,curiosity,second,0,0,0
gpt-4.1-mini,curiosity,third,0,0,0
gpt-4.1-mini,vehros,first,0,0,0
gpt-4.1-mini,vehros,second,0,0,0
gpt-4.1-mini,vehros,third,0,0,0
gpt-4.1-mini,uazbus,first,0,0,0
gpt-4.1-mini,uazbus,second,0,0,0
gpt-4.1-mini,uazbus,third,0,0,0
gpt-4.1-mini,handler,first,0,0,0
gpt-4.1-mini,handler,second,0,0,0
gpt-4.1-mini,handler,third,0,0,0
gpt-4.1-mini,beam,first,0,0,0
gpt-4.1-mini,beam,second,0,0,0
gpt-4.1-mini,beam,third,0,0,0
gpt-4.1-mini,particles,first,0,0,0
gpt-4.1-mini,particles,second,0,0,0
gpt-4.1-mini,particles,third,0,0,0
gpt-4.1-mini,m113,first,0,0,0
gpt-4.1-mini,m113,second,0,0,0
gpt-4.1-mini,m113,third,0,0,0
gpt-4.1-mini,sedan,first,0,0,0
gpt-4.1-mini,sedan,second,0,0,0
gpt-4.1-mini,sedan,third,0,0,0
gpt-4.1-mini,viper,first,0,0,0
gpt-4.1-mini,viper,second,0,0,0
gpt-4.1-mini,viper,third,0,0,0
gpt-4.1-mini,lidar,first,0,0,0
gpt-4.1-mini,lidar,second,0,0,0
gpt-4.1-mini,lidar,third,0,0,0
gpt-4.1-mini,rigid_highway,first,0,0,0
gpt-4.1-mini,rigid_highway,second,0,0,0
gpt-4.1-mini,rigid_highway,third,0,0,0
gpt-4.1-mini,pendulum,first,0,0,0
gpt-4.1-mini,pendulum,second,0,0,0
gpt-4.1-mini,pendulum,third,0,0,0
gpt-4.1-mini,hmmwv,first,0,0,0
gpt-4.1-mini,hmmwv,second,0,0,0
gpt-4.1-mini,hmmwv,third,0,0,0
gpt-4.1-mini,turtlebot,first,0,0,0
gpt-4.1-mini,turtlebot,second,0,0,0
gpt-4.1-mini,turtlebot,third,0,0,0
gpt-4.1-mini,mass_spring_damper,first,0,0,0
gpt-4.1-mini,mass_spring_damper,second,0,0,0
gpt-4.1-mini,mass_spring_damper,third,0,0,0
gpt-4.1-mini,tablecloth,first,0,0,0
gpt-4.1-mini,tablecloth,second,0,0,0
gpt-4.1-mini,tablecloth,third,0,0,0
gpt-4.1-mini,kraz,first,0,0,0
gpt-4.1-mini,kraz,second,0,0,0
gpt-4.1-mini,kraz,third,0,0,0
gpt-4.1-mini,camera,first,0,0,0
gpt-4.1-mini,camera,second,0,0,0
gpt-4.1-mini,camera,third,0,0,0
gpt-4.1-mini,buckling,first,0,0,0
gpt-4.1-mini,buckling,second,0,0,0
gpt-4.1-mini,buckling,third,0,0,0
gpt-4.1-mini,gator,first,0,0,0
gpt-4.1-mini,gator,second,0,0,0
gpt-4.1-mini,gator,third,0,0,0
gpt-4.1-mini,slider_crank,first,0,0,0
gpt-4.1-mini,slider_crank,second,0,0,0
gpt-4.1-mini,slider_crank,third,0,0,0
gpt-4.1-mini,feda,first,0,0,0
gpt-4.1-mini,feda,second,0,0,0
gpt-4.1-mini,feda,third,0,0,0
deepseek-r1,scm,first,35,71,64
deepseek-r1,scm,second,28,62,61
deepseek-r1,scm,third,40,57,73
deepseek-r1,citybus,first,12,49,65
deepseek-r1,citybus,second,70,95,92
deepseek-r1,citybus,third,46,60,80
deepseek-r1,gps_imu,first,87,45,62
deepseek-r1,gps_imu,second,55,78,54
deepseek-r1,gps_imu,third,68,28,100
deepseek-r1,rotor,first,56,30,17
deepseek-r1,rotor,second,25,16,63
deepseek-r1,rotor,third,5,50,36
deepseek-r1,rigid_multipatches,first,1,48,14
deepseek-r1,rigid_multipatches,second,39,70,34
deepseek-r1,rigid_multipatches,third,75,68,42
deepseek-r1,cable,first,45,47,14
deepseek-r1,cable,second,11,40,98
deepseek-r1,cable,third,5,65,29
deepseek-r1,sensros,first,28,47,11
deepseek-r1,sensros,second,0,41,66
deepseek-r1,sensros,third,93,68,81
deepseek-r1,scm_hill,first,70,89,0
deepseek-r1,scm_hill,second,31,75,51
deepseek-r1,scm_hill,third,59,83,69
deepseek-r1,veh_app,first,71,60,43
deepseek-r1,veh_app,second,58,48,23
deepseek-r1,veh_app,third,5,25,57
deepseek-r1,gear,first,87,49,17
deepseek-r1,gear,second,67,100,30
deepseek-r1,gear,third,4,91,83
deepseek-r1,art,first,41,66,12
deepseek-r1,art,second,29,34,80
deepseek-r1,art,third,66,100,92
deepseek-r1,man,first,6,73,54
deepseek-r1,man,second,68,93,80
deepseek-r1,man,third,80,61,8
deepseek-r1,curiosity,first,0,67,55
deepseek-r1,curiosity,second,54,67,59
deepseek-r1,curiosity,third,93,90,76
deepseek-r1,vehros,first,32,18,8
deepseek-r1,vehros,second,65,80,57
deepseek-r1,vehros,third,77,90,1
deepseek-r1,uazbus,first,2,40,49
deepseek-r1,uazbus,second,72,25,52
deepseek-r1,uazbus,third,70,86,73
deepseek-r1,handler,first,64,37,60
deepseek-r1,handler,second,49,92,0
deepseek-r1,handler,third,98,60,70
deepseek-r1,beam,first,12,60,35
deepseek-r1,beam,second,65,81,67
deepseek-r1,beam,third,60,35,48
deepseek-r1,particles,first,63,55,13
deepseek-r1,particles,second,50,31,57
deepseek-r1,particles,third,90,85,70
deepseek-r1,m113,first,54,20,25
deepseek-r1,m113,second,61,64,27
deepseek-r1,m113,third,93,72,40
deepseek-r1,sedan,first,40,9,51
deepseek-r1,sedan,second,47,86,58
deepseek-r1,sedan,third,65,47,47
deepseek-r1,viper,first,54,64,29
deepseek-r1,viper,second,94,39,85
deepseek-r1,viper,third,57,51,33
deepseek-r1,lidar,first,69,50,45
deepseek-r1,lidar,second,0,74,52
deepseek-r1,lidar,third,18,63,24
deepseek-r1,rigid_highway,first,63,66,42
deepseek-r1,rigid_highway,second,0,81,51
deepseek-r1,rigid_highway,third,76,100,80
deepseek-r1,pendulum,first,99,65,17
deepseek-r1,pendulum,second,3,62,43
deepseek-r1,pendulum,third,32,83,63
deepseek-r1,hmmwv,first,26,66,7
deepseek-r1,hmmwv,second,60,77,5
deepseek-r1,hmmwv,third,59,98,57
deepseek-r1,turtlebot,first,34,42,24
deepseek-r1,turtlebot,second,100,65,64
deepseek-r1,turtlebot,third,100,69,60
deepseek-r1,mass_spring_damper,first,73,62,58
deepseek-r1,mass_spring_damper,second,14,37,63
deepseek-r1,mass_spring_damper,third,36,65,25
deepseek-r1,tablecloth,first,72,37,52
deepseek-r1,tablecloth,second,24,86,39
deepseek-r1,tablecloth,third,32,32,66
deepseek-r1,kraz,first,15,54,44
deepseek-r1,kraz,second,80,72,32
deepseek-r1,kraz,third,0,60,64
deepseek-r1,camera,first,15,29,20
deepseek-r1,camera,second,67,60,5
deepseek-r1,camera,third,24,69,60
deepseek-r1,buckling,first,73,29,55
deepseek-r1,buckling,second,53,88,23
deepseek-r1,buckling,third,18,42,34
deepseek-r1,gator,first,59,30,50
deepseek-r1,gator,second,80,93,62
deepseek-r1,gator,third,65,80,32
deepseek-r1,slider_crank,first,78,65,65
deepseek-r1,slider_crank,second,90,70,29
deepseek-r1,slider_crank,third,26,15,67
deepseek-r1,feda,first,24,42,27
deepseek-r1,feda,second,88,22,57
deepseek-r1,feda,third,81,76,79
gpt-4.1,scm,first,0,0,0
gpt-4.1,scm,second,0,0,0
gpt-4.1,scm,third,0,0,0
gpt-4.1,citybus,first,0,0,0
gpt-4.1,citybus,second,0,0,0
gpt-4.1,citybus,third,0,0,0
gpt-4.1,gps_imu,first,0,0,0
gpt-4.1,gps_imu,second,0,0,0
gpt-4.1,gps_imu,third,0,0,0
gpt-4.1,rotor,first,0,0,0
gpt-4.1,rotor,second,0,0,0
gpt-4.1,rotor,third,0,0,0
gpt-4.1,rigid_multipatches,first,0,0,0
gpt-4.1,rigid_multipatches,second,0,0,0
gpt-4.1,rigid_multipatches,third,0,0,0
gpt-4.1,cable,first,0,0,0
gpt-4.1,cable,second,0,0,0
gpt-4.1,cable,third,0,0,0
gpt-4.1,sensros,first,0,0,0
gpt-4.1,sensros,second,0,0,0
gpt-4.1,sensros,third,0,0,0
gpt-4.1,scm_hill,first,0,0,0
gpt-4.1,scm_hill,second,0,0,0
gpt-4.1,scm_hill,third,0,0,0
gpt-4.1,veh_app,first,0,0,0
gpt-4.1,veh_app,second,0,0,0
gpt-4.1,veh_app,third,0,0,0
gpt-4.1,gear,first,0,0,0
gpt-4.1,gear,second,0,0,0
gpt-4.1,gear,third,0,0,0
gpt-4.1,art,first,0,0,0
gpt-4.1,art,second,0,0,0
gpt-4.1,art,third,0,0,0
gpt-4.1,man,first,0,0,0
gpt-4.1,man,second,0,0,0
gpt-4.1,man,third,0,0,0
gpt-4.1,curiosity,first,0,0,0
gpt-4.1,curiosity,second,0,0,0
gpt-4.1,curiosity,third,0,0,0
gpt-4.1,vehros,first,0,0,0
gpt-4.1,vehros,second,0,0,0
gpt-4.1,vehros,third,0,0,0
gpt-4.1,uazbus,first,0,0,0
gpt-4.1,uazbus,second,0,0,0
gpt-4.1,uazbus,third,0,0,0
gpt-4.1,handler,first,0,0,0
gpt-4.1,handler,second,0,0,0
gpt-4.1,handler,third,0,0,0
gpt-4.1,beam,first,0,0,0
gpt-4.1,beam,second,0,0,0
gpt-4.1,beam,third,0,0,0
gpt-4.1,particles,first,0,0,0
gpt-4.1,particles,second,0,0,0
gpt-4.1,particles,third,0,0,0
gpt-4.1,m113,first,0,0,0
gpt-4.1,m113,second,0,0,0
gpt-4.1,m113,third,0,0,0
gpt-4.1,sedan,first,0,0,0
gpt-4.1,sedan,second,0,0,0
gpt-4.1,sedan,third,0,0,0
gpt-4.1,viper,first,0,0,0
gpt-4.1,viper,second,0,0,0
gpt-4.1,viper,third,0,0,0
gpt-4.1,lidar,first,0,0,0
gpt-4.1,lidar,second,0,0,0
gpt-4.1,lidar,third,0,0,0
gpt-4.1,rigid_highway,first,0,0,0
gpt-4.1,rigid_highway,second,0,0,0
gpt-4.1,rigid_highway,third,0,0,0
gpt-4.1,pendulum,first,0,0,0
gpt-4.1,pendulum,second,0,0,0
gpt-4.1,pendulum,third,0,0,0
gpt-4.1,hmmwv,first,0,0,0
gpt-4.1,hmmwv,second,0,0,0
gpt-4.1,hmmwv,third,0,0,0
gpt-4.1,turtlebot,first,0,0,0
gpt-4.1,turtlebot,second,0,0,0
gpt-4.1,turtlebot,third,0,0,0
gpt-4.1,mass_spring_damper,first,0,0,0
gpt-4.1,mass_spring_damper,second,0,0,0
gpt-4.1,mass_spring_damper,third,0,0,0
gpt-4.1,tablecloth,first,0,0,0
gpt-4.1,tablecloth,second,0,0,0
gpt-4.1,tablecloth,third,0,0,0
gpt-4.1,kraz,first,0,0,0
gpt-4.1,kraz,second,0,0,0
gpt-4.1,kraz,third,0,0,0
gpt-4.1,camera,first,0,0,0
gpt-4.1,camera,second,0,0,0
gpt-4.1,camera,third,0,0,0
gpt-4.1,buckling,first,0,0,0
gpt-4.1,buckling,second,0,0,0
gpt-4.1,buckling,third,0,0,0
gpt-4.1,gator,first,0,0,0
gpt-4.1,gator,second,0,0,0
gpt-4.1,gator,third,0,0,0
gpt-4.1,slider_crank,first,0,0,0
gpt-4.1,slider_crank,second,0,0,0
gpt-4.1,slider_crank,third,0,0,0
gpt-4.1,feda,first,0,0,0
gpt-4.1,feda,second,0,0,0
gpt-4.1,feda,third,0,0,0
pe_llama-3.1-405b-instruct,scm,first,2,17,17
pe_llama-3.1-405b-instruct,scm,second,14,14,29
pe_llama-3.1-405b-instruct,scm,third,88,12,35
pe_llama-3.1-405b-instruct,citybus,first,32,12,20
pe_llama-3.1-405b-instruct,citybus,second,12,72,69
pe_llama-3.1-405b-instruct,citybus,third,12,78,75
pe_llama-3.1-405b-instruct,gps_imu,first,7,10,30
pe_llama-3.1-405b-instruct,gps_imu,second,12,37,29
pe_llama-3.1-405b-instruct,gps_imu,third,84,74,74
pe_llama-3.1-405b-instruct,rotor,first,10,40,32
pe_llama-3.1-405b-instruct,rotor,second,54,82,77
pe_llama-3.1-405b-instruct,rotor,third,54,59,62
pe_llama-3.1-405b-instruct,rigid_multipatches,first,27,0,25
pe_llama-3.1-405b-instruct,rigid_multipatches,second,29,29,37
pe_llama-3.1-405b-instruct,rigid_multipatches,third,76,77,67
pe_llama-3.1-405b-instruct,cable,first,74,0,20
pe_llama-3.1-405b-instruct,cable,second,37,78,83
pe_llama-3.1-405b-instruct,cable,third,86,32,27
pe_llama-3.1-405b-instruct,sensros,first,52,20,25
pe_llama-3.1-405b-instruct,sensros,second,44,29,42
pe_llama-3.1-405b-instruct,sensros,third,17,80,75
pe_llama-3.1-405b-instruct,scm_hill,first,14,25,25
pe_llama-3.1-405b-instruct,scm_hill,second,7,12,34
pe_llama-3.1-405b-instruct,scm_hill,third,49,32,0
pe_llama-3.1-405b-instruct,veh_app,first,15,0,15
pe_llama-3.1-405b-instruct,veh_app,second,15,0,32
pe_llama-3.1-405b-instruct,veh_app,third,45,54,59
pe_llama-3.1-405b-instruct,gear,first,27,0,54
pe_llama-3.1-405b-instruct,gear,second,45,85,85
pe_llama-3.1-405b-instruct,gear,third,72,42,67
pe_llama-3.1-405b-instruct,art,first,27,20,15
pe_llama-3.1-405b-instruct,art,second,64,77,80
pe_llama-3.1-405b-instruct,art,third,12,88,87
pe_llama-3.1-405b-instruct,man,first,29,22,12
pe_llama-3.1-405b-instruct,man,second,42,49,34
pe_llama-3.1-405b-instruct,man,third,59,12,30
pe_llama-3.1-405b-instruct,curiosity,first,20,14,29
pe_llama-3.1-405b-instruct,curiosity,second,44,67,57
pe_llama-3.1-405b-instruct,curiosity,third,77,27,30
pe_llama-3.1-405b-instruct,vehros,first,12,0,22
pe_llama-3.1-405b-instruct,vehros,second,12,22,35
pe_llama-3.1-405b-instruct,vehros,third,90,27,30
pe_llama-3.1-405b-instruct,uazbus,first,12,0,20
pe_llama-3.1-405b-instruct,uazbus,second,12,60,74
pe_llama-3.1-405b-instruct,uazbus,third,84,67,57
pe_llama-3.1-405b-instruct,handler,first,12,20,25
pe_llama-3.1-405b-instruct,handler,second,70,70,65
pe_llama-3.1-405b-instruct,handler,third,69,30,37
pe_llama-3.1-405b-instruct,beam,first,60,17,17
pe_llama-3.1-405b-instruct,beam,second,19,72,70
pe_llama-3.1-405b-instruct,beam,third,53,73,77
pe_llama-3.1-405b-instruct,particles,first,37,4,27
pe_llama-3.1-405b-instruct,particles,second,49,67,62
pe_llama-3.1-405b-instruct,particles,third,54,48,52
pe_llama-3.1-405b-instruct,m113,first,34,20,27
pe_llama-3.1-405b-instruct,m113,second,14,12,37
pe_llama-3.1-405b-instruct,m113,third,39,15,32
pe_llama-3.1-405b-instruct,sedan,first,73,12,20
pe_llama-3.1-405b-instruct,sedan,second,27,37,37
pe_llama-3.1-405b-instruct,sedan,third,90,12,0
pe_llama-3.1-405b-instruct,viper,first,57,25,22
pe_llama-3.1-405b-instruct,viper,second,79,79,74
pe_llama-3.1-405b-instruct,viper,third,79,42,43
pe_llama-3.1-405b-instruct,lidar,first,27,0,17
pe_llama-3.1-405b-instruct,lidar,second,47,17,37
pe_llama-3.1-405b-instruct,lidar,third,32,0,27
pe_llama-3.1-405b-instruct,rigid_highway,first,77,0,29
pe_llama-3.1-405b-instruct,rigid_highway,second,22,0,30
pe_llama-3.1-405b-instruct,rigid_highway,third,42,74,85
pe_llama-3.1-405b-instruct,pendulum,first,84,15,15
pe_llama-3.1-405b-instruct,pendulum,second,65,42,30
pe_llama-3.1-405b-instruct,pendulum,third,74,68,40
pe_llama-3.1-405b-instruct,hmmwv,first,83,10,17
pe_llama-3.1-405b-instruct,hmmwv,second,57,10,30
pe_llama-3.1-405b-instruct,hmmwv,third,32,57,64
pe_llama-3.1-405b-instruct,turtlebot,first,82,30,27
pe_llama-3.1-405b-instruct,turtlebot,second,42,73,67
pe_llama-3.1-405b-instruct,turtlebot,third,42,27,24
pe_llama-3.1-405b-instruct,mass_spring_damper,first,53,25,27
pe_llama-3.1-405b-instruct,mass_spring_damper,second,49,55,64
pe_llama-3.1-405b-instruct,mass_spring_damper,third,37,65,54
pe_llama-3.1-405b-instruct,tablecloth,first,63,22,7
pe_llama-3.1-405b-instruct,tablecloth,second,12,44,51
pe_llama-3.1-405b-instruct,tablecloth,third,62,68,40
pe_llama-3.1-405b-instruct,kraz,first,15,0,15
pe_llama-3.1-405b-instruct,kraz,second,12,65,62
pe_llama-3.1-405b-instruct,kraz,third,12,0,25
pe_llama-3.1-405b-instruct,camera,first,24,0,10
pe_llama-3.1-405b-instruct,camera,second,12,72,52
pe_llama-3.1-405b-instruct,camera,third,12,40,22
pe_llama-3.1-405b-instruct,buckling,first,67,10,25
pe_llama-3.1-405b-instruct,buckling,second,64,69,77
pe_llama-3.1-405b-instruct,buckling,third,62,15,12
pe_llama-3.1-405b-instruct,gator,first,32,0,17
pe_llama-3.1-405b-instruct,gator,second,22,32,37
pe_llama-3.1-405b-instruct,gator,third,37,80,80
pe_llama-3.1-405b-instruct,slider_crank,first,22,12,27
pe_llama-3.1-405b-instruct,slider_crank,second,82,57,74
pe_llama-3.1-405b-instruct,slider_crank,third,31,90,72
pe_llama-3.1-405b-instruct,feda,first,17,2,20
pe_llama-3.1-405b-instruct,feda,second,22,12,59
pe_llama-3.1-405b-instruct,feda,third,15,0,44
llama3.1-8b-lora1,scm,first,13,72,43
llama3.1-8b-lora1,scm,second,75,62,58
llama3.1-8b-lora1,scm,third,82,19,19
llama3.1-8b-lora1,citybus,first,31,5,29
llama3.1-8b-lora1,citybus,second,26,70,30
llama3.1-8b-lora1,citybus,third,68,65,85
llama3.1-8b-lora1,gps_imu,first,6,18,19
llama3.1-8b-lora1,gps_imu,second,35,77,62
llama3.1-8b-lora1,gps_imu,third,75,90,63
llama3.1-8b-lora1,rotor,first,10,34,0
llama3.1-8b-lora1,rotor,second,55,80,17
llama3.1-8b-lora1,rotor,third,71,68,17
llama3.1-8b-lora1,rigid_multipatches,first,47,35,17
llama3.1-8b-lora1,rigid_multipatches,second,67,68,42
llama3.1-8b-lora1,rigid_multipatches,third,61,100,55
llama3.1-8b-lora1,cable,first,78,61,11
llama3.1-8b-lora1,cable,second,36,85,44
llama3.1-8b-lora1,cable,third,60,39,17
llama3.1-8b-lora1,sensros,first,60,58,16
llama3.1-8b-lora1,sensros,second,36,68,15
llama3.1-8b-lora1,sensros,third,60,40,34
llama3.1-8b-lora1,scm_hill,first,55,52,54
llama3.1-8b-lora1,scm_hill,second,72,68,0
llama3.1-8b-lora1,scm_hill,third,72,67,35
llama3.1-8b-lora1,veh_app,first,70,34,50
llama3.1-8b-lora1,veh_app,second,69,42,64
llama3.1-8b-lora1,veh_app,third,24,47,21
llama3.1-8b-lora1,gear,first,0,66,51
llama3.1-8b-lora1,gear,second,55,98,35
llama3.1-8b-lora1,gear,third,59,46,33
llama3.1-8b-lora1,art,first,70,9,54
llama3.1-8b-lora1,art,second,72,100,35
llama3.1-8b-lora1,art,third,84,29,66
llama3.1-8b-lora1,man,first,68,63,26
llama3.1-8b-lora1,man,second,97,81,12
llama3.1-8b-lora1,man,third,89,52,19
llama3.1-8b-lora1,curiosity,first,68,5,6
llama3.1-8b-lora1,curiosity,second,59,73,65
llama3.1-8b-lora1,curiosity,third,84,83,60
llama3.1-8b-lora1,vehros,first,0,58,7
llama3.1-8b-lora1,vehros,second,51,75,61
llama3.1-8b-lora1,vehros,third,30,51,39
llama3.1-8b-lora1,uazbus,first,48,66,12
llama3.1-8b-lora1,uazbus,second,60,72,20
llama3.1-8b-lora1,uazbus,third,48,47,58
llama3.1-8b-lora1,handler,first,20,62,52
llama3.1-8b-lora1,handler,second,67,40,79
llama3.1-8b-lora1,handler,third,69,64,70
llama3.1-8b-lora1,beam,first,40,63,51
llama3.1-8b-lora1,beam,second,19,65,46
llama3.1-8b-lora1,beam,third,36,93,72
llama3.1-8b-lora1,particles,first,5,0,0
llama3.1-8b-lora1,particles,second,67,90,87
llama3.1-8b-lora1,particles,third,50,62,68
llama3.1-8b-lora1,m113,first,38,32,34
llama3.1-8b-lora1,m113,second,18,68,35
llama3.1-8b-lora1,m113,third,72,25,68
llama3.1-8b-lora1,sedan,first,0,22,45
llama3.1-8b-lora1,sedan,second,15,47,24
llama3.1-8b-lora1,sedan,third,72,50,24
llama3.1-8b-lora1,viper,first,43,33,24
llama3.1-8b-lora1,viper,second,33,100,76
llama3.1-8b-lora1,viper,third,79,60,28
llama3.1-8b-lora1,lidar,first,1,63,22
llama3.1-8b-lora1,lidar,second,15,92,54
llama3.1-8b-lora1,lidar,third,0,32,16
llama3.1-8b-lora1,rigid_highway,first,60,25,7
llama3.1-8b-lora1,rigid_highway,second,61,80,95
llama3.1-8b-lora1,rigid_highway,third,70,37,28
llama3.1-8b-lora1,pendulum,first,61,14,58
llama3.1-8b-lora1,pendulum,second,81,95,78
llama3.1-8b-lora1,pendulum,third,7,64,54
llama3.1-8b-lora1,hmmwv,first,29,69,39
llama3.1-8b-lora1,hmmwv,second,0,64,27
llama3.1-8b-lora1,hmmwv,third,28,10,19
llama3.1-8b-lora1,turtlebot,first,72,67,14
llama3.1-8b-lora1,turtlebot,second,60,53,62
llama3.1-8b-lora1,turtlebot,third,77,64,55
llama3.1-8b-lora1,mass_spring_damper,first,62,29,14
llama3.1-8b-lora1,mass_spring_damper,second,0,65,67
llama3.1-8b-lora1,mass_spring_damper,third,95,35,59
llama3.1-8b-lora1,tablecloth,first,0,0,10
llama3.1-8b-lora1,tablecloth,second,0,51,61
llama3.1-8b-lora1,tablecloth,third,22,44,0
llama3.1-8b-lora1,kraz,first,65,63,58
llama3.1-8b-lora1,kraz,second,18,92,62
llama3.1-8b-lora1,kraz,third,44,59,57
llama3.1-8b-lora1,camera,first,35,8,12
llama3.1-8b-lora1,camera,second,53,80,64
llama3.1-8b-lora1,camera,third,0,64,35
llama3.1-8b-lora1,buckling,first,12,0,3
llama3.1-8b-lora1,buckling,second,50,75,32
llama3.1-8b-lora1,buckling,third,20,27,54
llama3.1-8b-lora1,gator,first,62,5,34
llama3.1-8b-lora1,gator,second,32,67,27
llama3.1-8b-lora1,gator,third,58,35,65
llama3.1-8b-lora1,slider_crank,first,12,22,42
llama3.1-8b-lora1,slider_crank,second,83,63,60
llama3.1-8b-lora1,slider_crank,third,77,86,55
llama3.1-8b-lora1,feda,first,40,44,50
llama3.1-8b-lora1,feda,second,81,57,68
llama3.1-8b-lora1,feda,third,77,7,70
qwen3-235b-a22b,scm,first,80,16,7
qwen3-235b-a22b,scm,second,63,61,54
qwen3-235b-a22b,scm,third,67,72,74
qwen3-235b-a22b,citybus,first,64,45,62
qwen3-235b-a22b,citybus,second,40,100,88
qwen3-235b-a22b,citybus,third,93,73,73
qwen3-235b-a22b,gps_imu,first,94,19,87
qwen3-235b-a22b,gps_imu,second,65,35,78
qwen3-235b-a22b,gps_imu,third,71,40,84
qwen3-235b-a22b,rotor,first,73,43,0
qwen3-235b-a22b,rotor,second,77,83,87
qwen3-235b-a22b,rotor,third,13,83,82
qwen3-235b-a22b,rigid_multipatches,first,5,15,19
qwen3-235b-a22b,rigid_multipatches,second,60,66,57
qwen3-235b-a22b,rigid_multipatches,third,62,73,20
qwen3-235b-a22b,cable,first,20,32,19
qwen3-235b-a22b,cable,second,2,100,92
qwen3-235b-a22b,cable,third,68,79,65
qwen3-235b-a22b,sensros,first,2,37,16
qwen3-235b-a22b,sensros,second,73,65,44
qwen3-235b-a22b,sensros,third,65,65,49
qwen3-235b-a22b,scm_hill,first,63,51,51
qwen3-235b-a22b,scm_hill,second,90,61,32
qwen3-235b-a22b,scm_hill,third,39,67,75
qwen3-235b-a22b,veh_app,first,37,34,17
qwen3-235b-a22b,veh_app,second,39,71,32
qwen3-235b-a22b,veh_app,third,41,56,42
qwen3-235b-a22b,gear,first,70,22,24
qwen3-235b-a22b,gear,second,12,100,78
qwen3-235b-a22b,gear,third,74,70,60
qwen3-235b-a22b,art,first,9,24,23
qwen3-235b-a22b,art,second,69,31,97
qwen3-235b-a22b,art,third,28,38,79
qwen3-235b-a22b,man,first,34,10,19
qwen3-235b-a22b,man,second,73,93,52
qwen3-235b-a22b,man,third,50,93,79
qwen3-235b-a22b,curiosity,first,60,20,22
qwen3-235b-a22b,curiosity,second,55,72,62
qwen3-235b-a22b,curiosity,third,100,73,59
qwen3-235b-a22b,vehros,first,70,33,55
qwen3-235b-a22b,vehros,second,80,78,72
qwen3-235b-a22b,vehros,third,66,72,46
qwen3-235b-a22b,uazbus,first,59,32,19
qwen3-235b-a22b,uazbus,second,80,64,79
qwen3-235b-a22b,uazbus,third,58,22,60
qwen3-235b-a22b,handler,first,65,60,18
qwen3-235b-a22b,handler,second,67,100,67
qwen3-235b-a22b,handler,third,45,61,57
qwen3-235b-a22b,beam,first,98,62,14
qwen3-235b-a22b,beam,second,4,78,82
qwen3-235b-a22b,beam,third,52,35,81
qwen3-235b-a22b,particles,first,63,44,48
qwen3-235b-a22b,particles,second,70,42,60
qwen3-235b-a22b,particles,third,93,23,21
qwen3-235b-a22b,m113,first,95,33,0
qwen3-235b-a22b,m113,second,55,7,56
qwen3-235b-a22b,m113,third,70,92,80
qwen3-235b-a22b,sedan,first,73,13,26
qwen3-235b-a22b,sedan,second,59,92,54
qwen3-235b-a22b,sedan,third,37,35,53
qwen3-235b-a22b,viper,first,45,27,19
qwen3-235b-a22b,viper,second,54,93,44
qwen3-235b-a22b,viper,third,33,67,28
